目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,1.84,0.00,26.21,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.35.202:443,1.90,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.125.195,1.92,0.00,26.02,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.95,0.00,26.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.65.172:443,1.95,0.00,27.07,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.46.246:443,1.96,0.00,26.16,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.224.102,1.97,0.00,27.06,CA,加拿大·CA,Cloudflare,
172.65.190.48,1.98,0.00,27.50,CA,加拿大·CA,Cloudflare,
172.67.222.37,2.03,0.00,26.46,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.03,0.00,29.39,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.174.86,2.05,0.00,31.47,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.05,0.00,26.08,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.137:443,2.09,0.00,17.06,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.195.32:443,2.09,0.00,26.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.202.60,2.12,0.00,26.05,CA,加拿大·CA,Cloudflare,
172.67.249.97,2.13,0.00,26.17,CA,加拿大·CA,Cloudflare,
172.67.205.60,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.16,0.00,28.25,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.156:443,2.16,0.00,26.36,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.18.45.154,2.18,0.00,26.56,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.19,0.00,26.14,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.121:443,2.19,0.00,26.82,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.2:443,2.20,0.00,26.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.163.35,2.21,0.00,26.87,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.22,0.00,26.53,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,2.23,0.00,26.64,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.202.169,2.23,0.00,28.54,CA,加拿大·CA,Cloudflare,
198.41.201.205,2.23,0.00,27.64,CA,加拿大·CA,Cloudflare,
172.65.61.35,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.182.118,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.240.192,2.25,0.00,27.19,US,美国·US,Cloudflare,
45.205.0.175:2096,2.26,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.54:443,2.28,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.172.223,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.29,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.66.160.227,2.30,0.00,28.58,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.30,0.00,29.34,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.236.244,2.31,0.00,29.04,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.32,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.99:8443,2.32,0.00,30.81,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.101.43,2.32,0.00,30.28,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.35,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.74.53:443,2.35,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.27.113.154,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.173.49,2.37,0.00,29.70,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.38,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.252:2053,2.43,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.24.9.52,2.43,0.00,32.09,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.43,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.218.22,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.44,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.232.117,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.45,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.194.135,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.47,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.227:443,2.47,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.218:2083,2.47,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.183.29,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.49,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.153:443,2.50,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.181:443,2.50,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.27.194.209,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.53,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.78.86:443,2.53,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.1:443,2.54,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.128.54,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.14.212,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
