目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.33,0.00,16.05,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.18.91,1.42,0.00,15.04,CA,加拿大·CA,Cloudflare,
172.67.241.27,1.43,0.00,13.67,CA,加拿大·CA,Cloudflare,
173.245.58.159,1.45,0.00,14.51,CA,加拿大·CA,Cloudflare,
104.17.109.205,1.45,0.00,14.31,CA,加拿大·CA,Cloudflare,
173.245.49.233,1.46,0.00,12.91,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.46,0.00,12.36,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.160:443,1.47,0.00,21.66,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.206.136,1.47,0.00,13.73,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.48,0.00,16.93,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.98.101,1.48,0.00,23.03,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.49,0.00,14.39,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.118:443,1.50,0.00,12.75,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.153:443,1.50,0.00,16.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.22:443,1.50,0.00,14.02,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.99:8443,1.51,0.00,11.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.137:443,1.51,0.00,14.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.86.37,1.53,0.00,13.52,CA,加拿大·CA,Cloudflare,
173.245.59.80,1.54,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.116.32,1.54,0.00,12.85,CA,加拿大·CA,Cloudflare,
104.18.34.59,1.54,0.00,13.07,CA,加拿大·CA,Cloudflare,
104.24.91.61,1.55,0.00,13.92,CA,加拿大·CA,Cloudflare,
162.159.16.137,1.55,0.00,12.44,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.55,0.00,12.59,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.52.104,1.55,0.00,13.19,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.55,0.00,12.99,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.0:2096,1.55,0.00,13.45,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.26.14.187:443,1.56,0.00,13.36,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
193.124.18.13:443,1.56,0.00,12.60,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
161.145.150.210:443,1.56,0.00,14.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.218:2083,1.56,0.00,13.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.8:443,1.57,0.00,11.93,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.72.7,1.57,0.00,13.89,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.59,0.00,13.67,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.101.86,1.59,0.00,13.09,CA,加拿大·CA,Cloudflare,
198.41.205.29,1.59,0.00,13.36,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.60,0.00,14.33,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.235.11,1.60,0.00,14.71,CA,加拿大·CA,Cloudflare,
172.67.253.245,1.61,0.00,18.40,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.62,0.00,13.32,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.50.161,1.62,0.00,15.07,CA,加拿大·CA,Cloudflare,
198.41.209.216,1.63,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.20.52.137,1.63,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.67.129.155,1.64,0.00,13.42,CA,加拿大·CA,Cloudflare,
162.159.237.195,1.64,0.00,14.55,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.65,0.00,14.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.175:2096,1.65,0.00,15.59,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.68.156.95:443,1.65,0.00,15.74,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.176,1.66,0.00,15.73,CA,加拿大·CA,Cloudflare,
172.67.196.80,1.67,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.67.68.213,1.68,0.00,15.33,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.69,0.00,14.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.26.129,1.69,0.00,16.35,CA,加拿大·CA,Cloudflare,
104.25.143.5,1.70,0.00,15.76,CA,加拿大·CA,Cloudflare,
104.17.210.198,1.70,0.00,14.49,CA,加拿大·CA,Cloudflare,
173.245.59.1,1.71,0.00,14.99,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.72,0.00,15.75,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.181:443,1.74,0.00,14.32,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.75.12:443,1.75,0.00,15.47,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.27.106.221,1.75,0.00,14.92,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.76,0.00,15.82,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.176.147,1.76,0.00,14.89,CA,加拿大·CA,Cloudflare,
198.41.201.245,1.77,0.00,14.41,CA,加拿大·CA,Cloudflare,
162.159.236.102,1.77,0.00,14.29,US,美国·US,Cloudflare,
209.94.90.125:443,1.78,0.00,15.89,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.43.202:443,1.79,0.00,15.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.116:443,1.80,0.00,15.12,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.46.246:443,1.81,0.00,16.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.73.52,1.82,0.00,16.38,CA,加拿大·CA,Cloudflare,
162.159.248.84,1.82,0.00,16.04,US,美国·US,Cloudflare,
104.20.7.122,1.83,0.00,15.02,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.83,0.00,15.66,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.110.47,1.85,0.00,16.29,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.86,0.00,16.39,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.35.202:443,1.86,0.00,15.08,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.119:443,1.87,0.00,15.11,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.180:443,1.89,0.00,15.87,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.48.140,1.91,0.00,15.51,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.91,0.00,15.41,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.74.53:443,1.92,0.00,16.22,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.50:443,1.95,0.00,16.55,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.79:2083,1.98,0.00,16.64,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.107.104,1.98,0.00,16.29,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.00,0.00,16.17,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.165.225,2.04,0.00,16.27,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.10,0.00,16.73,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.111:443,2.10,0.00,16.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.114.196,2.11,0.00,16.08,CA,加拿大·CA,Cloudflare,
