目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.253.136,1.48,0.00,13.21,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.49,0.00,11.10,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.208.18,1.50,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.51,0.00,11.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,1.51,0.00,12.76,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.86:443,1.51,0.00,13.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.175:2096,1.54,0.00,11.82,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.181:443,1.54,0.00,13.46,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.39,1.55,0.00,13.11,CA,加拿大·CA,Cloudflare,
162.159.198.37,1.55,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.201.214,1.56,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.57,0.00,11.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.43.202:443,1.58,0.00,10.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.125:443,1.60,0.00,11.40,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.133.183,1.60,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.67.238.202,1.61,0.00,11.90,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.63,0.00,11.18,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.153:443,1.63,0.00,12.44,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.158.125,1.63,0.00,10.67,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.64,0.00,11.78,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.102:443,1.64,0.00,11.26,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.150.252,1.64,0.00,10.71,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.65,0.00,11.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.251.87,1.65,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.66.161.36,1.65,0.00,10.74,CA,加拿大·CA,Cloudflare,
198.41.197.0,1.66,0.00,11.36,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.67,0.00,11.75,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.3.64,1.68,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.65.68.7,1.68,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.68,0.00,11.20,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.208.49,1.69,0.00,10.11,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.69,0.00,10.84,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.1,1.70,0.00,11.86,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.71,0.00,12.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.64.86,1.72,0.00,11.32,CA,加拿大·CA,Cloudflare,
162.159.205.98,1.73,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.74,0.00,11.67,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.168.191,1.75,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.195.63,1.76,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.25.67.114,1.76,0.00,12.42,CA,加拿大·CA,Cloudflare,
104.16.123.36,1.77,0.00,13.07,CA,加拿大·CA,Cloudflare,
162.159.58.124,1.77,0.00,11.97,CA,加拿大·CA,Cloudflare,
173.245.58.240,1.77,0.00,11.74,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.77,0.00,11.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
160.153.138.122:2053,1.78,0.00,12.03,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.111.230,1.80,0.00,12.48,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.80,0.00,11.98,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.68:2087,1.80,0.00,11.91,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.192.72,1.80,0.00,12.53,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.81,0.00,11.88,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.116:443,1.82,0.00,12.36,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.26.2.44,1.82,0.00,10.94,CA,加拿大·CA,Cloudflare,
198.41.206.115,1.83,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.135.123,1.83,0.00,13.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.84,0.00,12.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.61.190:443,1.84,0.00,13.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.120.236,1.85,0.00,12.68,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.85,0.00,13.30,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.192.245,1.86,0.00,13.12,CA,加拿大·CA,Cloudflare,
162.159.40.169,1.87,0.00,13.85,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.87,0.00,14.84,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.17.24,1.88,0.00,13.54,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.90,0.00,13.24,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.167.117,1.91,0.00,14.30,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.92,0.00,12.54,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.143.24,1.92,0.00,14.24,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.92,0.00,13.41,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.91.127,1.93,0.00,13.81,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.95,0.00,14.72,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.6,1.99,0.00,14.19,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.99,0.00,12.47,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.35.202:443,1.99,0.00,14.13,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.138,2.00,0.00,13.39,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.00,0.00,14.46,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.157.15,2.01,0.00,16.08,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.01,0.00,14.37,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.208.249,2.03,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.235.64,2.03,0.00,14.85,CA,加拿大·CA,Cloudflare,
162.159.50.7,2.04,0.00,13.86,CA,加拿大·CA,Cloudflare,
172.67.95.254,2.05,0.00,13.57,CA,加拿大·CA,Cloudflare,
104.16.49.70,2.06,0.00,13.93,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.09,0.00,14.92,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.0:2096,2.09,0.00,14.85,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.160:443,2.12,0.00,15.19,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.233,2.13,0.00,13.90,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.14,0.00,16.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
142.147.94.155:843,2.15,0.00,16.09,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.205.0.79:2083,2.15,0.00,15.92,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,2.16,0.00,15.73,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,2.18,0.00,14.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.218:2083,2.21,0.00,15.27,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.201.27,2.22,0.00,14.38,CA,加拿大·CA,Cloudflare,
173.245.58.102,2.22,0.00,15.82,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.25,0.00,14.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.120.63,2.26,0.00,15.94,CA,加拿大·CA,Cloudflare,
172.67.85.86,2.29,0.00,16.05,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.33,0.00,16.07,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.77.86:443,2.34,0.00,16.31,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.97.12,2.35,0.00,15.75,CA,加拿大·CA,Cloudflare,
