目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.26,0.00,8.34,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
199.68.156.95:443,9.70,0.00,9.26,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.25.242:443,10.33,0.00,9.77,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.232.201,10.39,0.00,9.11,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,10.45,0.00,9.07,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.15.197,10.69,0.00,9.45,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,10.74,0.00,7.89,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.21.73,10.83,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.104.252,10.89,0.00,9.16,CA,加拿大·CA,Cloudflare,
173.245.49.151,10.97,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.65.212.154,10.97,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,11.23,0.00,7.96,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.111:443,11.39,0.00,8.23,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.87.220,11.44,0.00,9.42,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,11.50,0.00,9.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.162.19,11.53,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,11.63,0.00,10.19,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.230.166,11.72,0.00,9.08,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.72,0.00,8.93,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.91.226,11.73,0.00,8.93,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.77,0.00,10.40,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.65.172:443,11.84,0.00,9.29,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.180:443,11.86,0.00,9.03,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.252:2053,11.87,0.00,8.95,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.115.190:443,11.88,0.00,9.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.250.44,11.92,0.00,8.25,CA,加拿大·CA,Cloudflare,
198.41.217.119,11.92,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.24.188.215,11.94,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.119.248,12.01,0.00,9.91,CA,加拿大·CA,Cloudflare,
162.159.22.46,12.07,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.65.22.140,12.12,0.00,8.82,CA,加拿大·CA,Cloudflare,
162.159.9.192,12.13,0.00,9.68,CA,加拿大·CA,Cloudflare,
104.16.148.48,12.16,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,12.17,0.00,10.69,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.56:443,12.19,0.00,10.28,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.209.87,12.19,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.65.94.67,12.21,0.00,10.12,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.23,0.00,9.70,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.48.230,12.25,0.00,9.43,CA,加拿大·CA,Cloudflare,
104.21.222.244,12.26,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.82.70,12.29,0.00,10.10,CA,加拿大·CA,Cloudflare,
198.41.196.91,12.37,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.226.24,12.37,0.00,9.70,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.79,0.00,9.79,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.153:443,12.86,0.00,10.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.170.116,12.89,0.00,9.87,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,12.95,0.00,9.91,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.181:443,13.00,0.00,9.54,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.136.176,13.00,0.00,9.95,CA,加拿大·CA,Cloudflare,
104.27.85.113,13.00,0.00,11.66,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.08,0.00,11.03,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.218:2083,13.09,0.00,11.81,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
