目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.76,4.76,0.00,9.81,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,4.78,0.00,12.20,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.169.62,4.87,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.67.228.198,4.87,0.00,9.47,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,4.90,0.00,11.10,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.2:443,4.92,0.00,10.48,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.218.29,4.92,0.00,10.13,US,美国·US,Cloudflare,
104.17.231.237:443,4.95,0.00,10.95,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.49,4.95,0.00,12.31,CA,加拿大·CA,Cloudflare,
173.245.58.165,4.97,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,4.98,0.00,10.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.209.117,5.00,0.00,12.64,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.01,0.00,9.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.125.207,5.02,0.00,11.73,CA,加拿大·CA,Cloudflare,
108.162.196.66,5.02,0.00,12.39,CA,加拿大·CA,Cloudflare,
108.162.196.208,5.03,0.00,9.96,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.03,0.00,9.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.22:443,5.03,0.00,10.92,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.148,5.04,0.00,9.76,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.05,0.00,9.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.252:2053,5.06,0.00,11.22,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.203.58,5.06,0.00,10.17,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.06,0.00,11.33,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.13.72,5.06,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.67.86.22,5.06,0.00,11.29,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.08,0.00,9.13,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.115:443,5.08,0.00,9.89,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.77.86:443,5.09,0.00,10.26,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.181:443,5.09,0.00,10.53,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.54:443,5.10,0.00,11.14,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.18.125.32,5.10,0.00,10.89,CA,加拿大·CA,Cloudflare,
104.16.128.100,5.11,0.00,9.75,CA,加拿大·CA,Cloudflare,
104.25.245.121,5.11,0.00,9.81,CA,加拿大·CA,Cloudflare,
198.41.216.39,5.11,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.16.190,5.12,0.00,11.18,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.13,0.00,10.49,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.92.144,5.14,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.104.144,5.14,0.00,11.01,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.15,0.00,11.43,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.196.124,5.16,0.00,11.31,CA,加拿大·CA,Cloudflare,
162.159.35.30,5.17,0.00,10.50,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.17,0.00,12.01,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
160.153.138.122:2053,5.18,0.00,11.27,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,5.18,0.00,12.33,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.29.145,5.19,0.00,10.25,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.20,0.00,12.38,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.89.122,5.22,0.00,11.89,CA,加拿大·CA,Cloudflare,
172.67.99.60,5.22,0.00,9.91,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.23,0.00,11.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
