目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.180:443,1.84,0.00,23.27,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.251.115,2.01,0.00,23.38,US,美国·US,Cloudflare,
198.41.204.40,2.07,0.00,24.27,CA,加拿大·CA,Cloudflare,
172.67.190.49,2.12,0.00,24.13,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.18,0.00,23.35,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.65.172:443,2.22,0.00,25.65,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.118:443,2.22,0.00,23.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.204.205,2.28,0.00,24.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.28,0.00,23.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.230.192,2.29,0.00,24.22,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.32,0.00,23.58,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.77.86:443,2.34,0.00,27.66,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.35.202:443,2.36,0.00,26.95,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.248:443,2.37,0.00,23.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.189.102,2.38,0.00,24.14,CA,加拿大·CA,Cloudflare,
162.159.128.95,2.41,0.00,23.74,CA,加拿大·CA,Cloudflare,
162.159.9.121,2.43,0.00,25.34,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.43,0.00,23.70,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,2.44,0.00,23.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.118.250,2.44,0.00,24.89,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.45,0.00,23.71,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.173.163,2.46,0.00,24.14,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.46,0.00,24.28,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
