目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.154.180,1.73,0.00,11.31,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.81,0.00,9.94,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,1.82,0.00,11.09,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,1.83,0.00,11.22,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.180:443,1.88,0.00,10.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.46.1,1.90,0.00,12.32,CA,加拿大·CA,Cloudflare,
104.25.157.139,1.90,0.00,8.63,CA,加拿大·CA,Cloudflare,
162.159.51.238,1.92,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.244.12,1.93,0.00,12.14,US,美国·US,Cloudflare,
161.145.150.210:443,1.93,0.00,11.98,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.16.48.10,1.94,0.00,11.03,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.94,0.00,12.02,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.146.252,1.95,0.00,10.49,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.97,0.00,10.46,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.122.185,1.99,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.138.39,1.99,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.197.51,2.01,0.00,11.04,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.01,0.00,10.41,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.27.127.203,2.02,0.00,10.70,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.04,0.00,12.33,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.124.220,2.04,0.00,12.51,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.04,0.00,10.69,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.119.180,2.04,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.67.86.153,2.06,0.00,10.77,CA,加拿大·CA,Cloudflare,
104.24.235.83,2.08,0.00,11.45,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.09,0.00,12.05,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
