目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.09,0.00,10.86,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.201.40,17.28,0.00,10.45,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.29,0.00,10.68,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.66.47.164,17.37,0.00,12.53,CA,加拿大·CA,Cloudflare,
162.159.35.223,17.40,0.00,9.73,CA,加拿大·CA,Cloudflare,
173.245.58.243,17.43,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.45,0.00,12.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.61.190:443,17.51,0.00,11.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.236.51,17.51,0.00,12.15,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.54,0.00,11.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.248,17.56,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.67.167.28,17.57,0.00,11.18,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.58,0.00,11.55,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.68:2087,17.59,0.00,12.54,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.86.0,17.59,0.00,11.48,CA,加拿大·CA,Cloudflare,
162.159.7.238,17.63,0.00,13.11,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.63,0.00,10.30,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.115.190:443,17.64,0.00,9.76,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.62.15,17.64,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.100.167,17.67,0.00,13.56,CA,加拿大·CA,Cloudflare,
162.159.17.186,17.70,0.00,10.38,CA,加拿大·CA,Cloudflare,
173.245.59.62,17.73,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.27.79.199,17.73,0.00,12.23,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.74,0.00,13.16,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.58.57,17.76,0.00,13.03,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.76,0.00,11.14,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.1:443,17.78,0.00,10.11,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.215.174,17.78,0.00,12.28,CA,加拿大·CA,Cloudflare,
104.21.125.205,17.78,0.00,9.81,CA,加拿大·CA,Cloudflare,
104.25.102.15,17.79,0.00,12.54,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.79,0.00,11.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.137:443,17.79,0.00,12.04,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.8:443,17.81,0.00,11.70,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.74.53:443,17.81,0.00,12.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.194.134,17.81,0.00,12.92,CA,加拿大·CA,Cloudflare,
173.245.58.88,17.81,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.19.140.64,17.82,0.00,12.02,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.82,0.00,11.50,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
161.145.150.210:443,17.83,0.00,11.83,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.125:443,17.83,0.00,9.55,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.139.97,17.83,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.67.146.16,17.83,0.00,10.59,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.85,0.00,10.08,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.156:443,17.85,0.00,11.22,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.75.12:443,17.85,0.00,9.06,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.188,17.85,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.254.54,17.86,0.00,11.11,US,美国·US,Cloudflare,
172.67.220.70,17.87,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.67.202.135,17.88,0.00,11.04,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.88,0.00,11.74,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.0:2096,17.89,0.00,11.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.2:443,17.90,0.00,12.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.245.26,17.90,0.00,13.19,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.91,0.00,13.15,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.0,17.91,0.00,13.63,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.91,0.00,12.78,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
