目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.61,0.00,11.12,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.66.147.109,9.56,0.00,11.35,CA,加拿大·CA,Cloudflare,
104.16.227.212,9.81,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.66.141.59,9.92,0.00,12.23,CA,加拿大·CA,Cloudflare,
162.159.141.112,10.61,0.00,10.96,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,10.70,0.00,12.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
160.153.138.122:2053,10.92,0.00,10.30,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.217,10.93,0.00,11.64,CA,加拿大·CA,Cloudflare,
104.20.43.38,10.97,0.00,10.83,CA,加拿大·CA,Cloudflare,
162.159.235.220,11.02,0.00,12.24,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,11.08,0.00,10.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.115.174,11.11,0.00,12.85,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,11.16,0.00,12.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.77.86:443,11.25,0.00,14.81,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.224.203,11.58,0.00,12.58,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,11.79,0.00,11.49,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.194.43,11.89,0.00,11.99,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.91,0.00,10.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.54:443,11.91,0.00,10.93,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.158.185,11.93,0.00,9.18,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,11.96,0.00,12.51,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.2.86:443,11.97,0.00,11.74,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.216.116,12.01,0.00,10.47,CA,加拿大·CA,Cloudflare,
104.24.161.1,12.02,0.00,12.24,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.03,0.00,11.27,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.115.190:443,12.06,0.00,10.59,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.25.211.4,12.09,0.00,10.71,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.16,0.00,9.83,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.154:2083,12.19,0.00,10.98,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.21.87.7,12.20,0.00,10.73,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,12.25,0.00,10.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.99:8443,12.26,0.00,10.76,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
