目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.50,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.165:2087,5.52,0.00,22.21,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.17.115.190:443,5.59,0.00,22.65,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.50:443,5.59,0.00,22.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.202.113.208:2096,5.63,0.00,22.78,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.64.229.112:443,5.64,0.00,22.83,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.72.21,5.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.68,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
173.245.59.135,5.69,0.00,23.66,CA,加拿大·CA,Cloudflare,
104.21.205.79,5.75,0.00,22.09,CA,加拿大·CA,Cloudflare,
198.41.198.83,5.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.78,0.00,20.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.156:443,5.80,0.00,22.16,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.2:443,5.83,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.91.99,5.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.84,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.77.243,5.85,0.00,22.22,CA,加拿大·CA,Cloudflare,
172.67.206.207,5.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.88,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.94.15,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.89,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.50,5.89,0.00,22.96,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.90,0.00,22.73,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,5.91,0.00,22.78,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.205.234,5.93,0.00,22.73,CA,加拿大·CA,Cloudflare,
162.159.207.39,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.95,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
