目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,1.36,0.00,15.77,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.181:443,1.39,0.00,14.15,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.202.92,1.39,0.00,15.29,CA,加拿大·CA,Cloudflare,
172.67.223.122,1.41,0.00,15.84,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.45,0.00,15.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.65.168,1.46,0.00,14.88,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.47,0.00,15.71,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.231.237:443,1.47,0.00,16.65,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.195.32:443,1.48,0.00,13.29,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.148.193,1.51,0.00,17.78,CA,加拿大·CA,Cloudflare,
173.245.59.220,1.53,0.00,13.21,CA,加拿大·CA,Cloudflare,
173.245.49.118,1.53,0.00,15.98,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.54,0.00,14.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.199.131,1.55,0.00,14.65,CA,加拿大·CA,Cloudflare,
173.245.58.41,1.55,0.00,15.49,CA,加拿大·CA,Cloudflare,
198.41.222.149,1.56,0.00,14.55,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.57,0.00,14.80,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.19.129,1.59,0.00,36.01,CA,加拿大·CA,Cloudflare,
108.162.192.117,1.60,0.00,15.80,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.60,0.00,15.84,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.217.119,1.60,0.00,17.99,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.61,0.00,17.76,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,1.63,0.00,14.97,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.167.204,1.63,0.00,14.98,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.63,0.00,20.08,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.198.42:443,1.64,0.00,15.09,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.87.255,1.64,0.00,16.21,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.65,0.00,16.18,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.50:443,1.65,0.00,14.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.216.235,1.65,0.00,16.58,CA,加拿大·CA,Cloudflare,
172.67.180.142,1.68,0.00,14.97,CA,加拿大·CA,Cloudflare,
198.41.198.175,1.68,0.00,14.97,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.69,0.00,15.23,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.22:443,1.69,0.00,15.27,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.79.145,1.71,0.00,15.10,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.72,0.00,14.66,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
161.145.150.210:443,1.72,0.00,15.55,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.99:8443,1.72,0.00,15.79,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.252:2053,1.73,0.00,15.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,1.73,0.00,16.88,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.233.180,1.74,0.00,16.39,CA,加拿大·CA,Cloudflare,
162.159.239.134,1.75,0.00,16.44,US,美国·US,Cloudflare,
162.159.14.178,1.75,0.00,17.41,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.76,0.00,17.32,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.234.136,1.76,0.00,16.26,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.77,0.00,18.16,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.193.165,1.79,0.00,16.07,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.80,0.00,17.20,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.61.190:443,1.80,0.00,17.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.252.10,1.80,0.00,16.16,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.80,0.00,16.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.121:443,1.81,0.00,17.08,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.112.227,1.81,0.00,17.81,CA,加拿大·CA,Cloudflare,
172.65.115.234,1.83,0.00,16.19,CA,加拿大·CA,Cloudflare,
162.159.255.194,1.83,0.00,17.37,US,美国·US,Cloudflare,
104.18.23.75,1.86,0.00,17.12,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.87,0.00,17.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.47.37,1.88,0.00,16.20,CA,加拿大·CA,Cloudflare,
172.65.87.154,1.91,0.00,17.54,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.92,0.00,16.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.94.84,1.92,0.00,17.03,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.93,0.00,17.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.248:443,1.95,0.00,16.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.75.12:443,1.97,0.00,17.05,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.65.172:443,1.98,0.00,18.06,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
