目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.19,1.42,0.00,10.22,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.45,0.00,8.78,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
142.147.94.155:843,1.45,0.00,7.44,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.223.54:443,1.46,0.00,8.08,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.153.22,1.47,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.66.148.135,1.48,0.00,7.82,CA,加拿大·CA,Cloudflare,
172.67.136.69,1.48,0.00,8.16,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.48,0.00,8.16,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.136.50,1.49,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.65.9.144,1.50,0.00,7.30,CA,加拿大·CA,Cloudflare,
172.67.142.60,1.50,0.00,8.01,CA,加拿大·CA,Cloudflare,
172.67.191.172,1.52,0.00,6.96,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.54,0.00,8.54,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.192.164,1.55,0.00,6.31,CA,加拿大·CA,Cloudflare,
172.67.180.27,1.56,0.00,7.17,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.56,0.00,7.28,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.23.7,1.57,0.00,8.16,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.57,0.00,8.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.128.129,1.59,0.00,7.28,CA,加拿大·CA,Cloudflare,
104.21.95.47,1.61,0.00,7.87,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.61,0.00,8.06,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.193.35,1.62,0.00,8.09,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.63,0.00,7.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.32.130:443,1.64,0.00,6.77,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.251.190,1.64,0.00,8.42,US,美国·US,Cloudflare,
27.50.49.104:443,1.64,0.00,7.55,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.69.195,1.65,0.00,7.38,CA,加拿大·CA,Cloudflare,
173.245.59.159,1.66,0.00,7.83,CA,加拿大·CA,Cloudflare,
172.67.157.193,1.67,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.67.242.47,1.67,0.00,7.74,CA,加拿大·CA,Cloudflare,
172.67.218.83,1.67,0.00,6.77,CA,加拿大·CA,Cloudflare,
162.159.7.127,1.67,0.00,7.27,CA,加拿大·CA,Cloudflare,
172.67.104.34,1.68,0.00,8.31,CA,加拿大·CA,Cloudflare,
104.24.34.44,1.69,0.00,7.46,CA,加拿大·CA,Cloudflare,
