目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.148:443,1.42,0.00,11.51,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.111:443,1.49,0.00,13.98,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.14.152,1.53,0.00,11.21,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.56,0.00,13.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.121:443,1.59,0.00,12.29,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.219.41,1.62,0.00,14.41,US,美国·US,Cloudflare,
172.65.240.192,1.63,0.00,11.77,CA,加拿大·CA,Cloudflare,
173.245.59.254,1.63,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.65,0.00,13.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.156.174,1.65,0.00,11.93,CA,加拿大·CA,Cloudflare,
172.67.100.87,1.66,0.00,14.44,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.66,0.00,15.49,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.198.42:443,1.67,0.00,15.35,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.195.32:443,1.68,0.00,11.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.158.195:443,1.70,0.00,11.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.203.172,1.70,0.00,11.56,CA,加拿大·CA,Cloudflare,
198.41.192.205,1.72,0.00,13.27,CA,加拿大·CA,Cloudflare,
162.159.153.44,1.73,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.17.244,1.73,0.00,13.91,CA,加拿大·CA,Cloudflare,
104.17.203.33,1.74,0.00,13.21,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.74,0.00,14.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.174.223,1.74,0.00,11.95,CA,加拿大·CA,Cloudflare,
104.18.148.241,1.75,0.00,12.67,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.75,0.00,12.56,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.57.37,1.78,0.00,12.78,CA,加拿大·CA,Cloudflare,
104.17.215.119,1.79,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.67.240.11,1.80,0.00,11.28,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.80,0.00,11.67,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.25.242:443,1.80,0.00,11.69,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.107.191,1.80,0.00,13.49,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.81,0.00,12.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.205.44,1.83,0.00,13.15,CA,加拿大·CA,Cloudflare,
172.65.75.145,1.84,0.00,11.01,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.84,0.00,11.43,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
