目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.190:443,1.63,0.00,55.80,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.100,1.79,0.00,25.58,CA,加拿大·CA,Cloudflare,
198.41.206.44,1.79,0.00,25.48,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.80,0.00,25.85,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.227:443,1.81,0.00,26.57,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.25.151.163,1.84,0.00,25.52,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.86,0.00,27.05,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.248:443,1.89,0.00,25.57,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.64.86,1.91,0.00,26.02,CA,加拿大·CA,Cloudflare,
104.19.176.227,1.95,0.00,25.80,CA,加拿大·CA,Cloudflare,
104.25.117.124,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.211,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.00,0.00,26.32,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.228.110,2.00,0.00,25.51,US,美国·US,Cloudflare,
209.94.90.121:443,2.01,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.211.33,2.03,0.00,25.53,CA,加拿大·CA,Cloudflare,
172.66.157.227,2.03,0.00,26.17,CA,加拿大·CA,Cloudflare,
162.159.205.217,2.03,0.00,26.73,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.03,0.00,27.64,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.2:443,2.04,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.119:443,2.12,0.00,26.42,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
