目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.126.38,1.82,0.00,12.99,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.90,0.00,14.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.227:443,1.91,0.00,13.50,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.118.31,1.93,0.00,13.04,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.96,0.00,12.34,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.78.86:443,2.01,0.00,13.12,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.107,2.04,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.67.216.170,2.05,0.00,11.44,CA,加拿大·CA,Cloudflare,
108.162.192.231,2.07,0.00,14.74,CA,加拿大·CA,Cloudflare,
173.245.58.193,2.08,0.00,12.71,CA,加拿大·CA,Cloudflare,
198.41.201.25,2.08,0.00,11.78,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.09,0.00,14.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.118:443,2.09,0.00,11.72,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.175:2096,2.10,0.00,12.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.48.252:443,2.11,0.00,12.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.206.68,2.11,0.00,13.14,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.12,0.00,12.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.178.229,2.12,0.00,12.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.12,0.00,11.50,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.137:443,2.12,0.00,11.76,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.75.12:443,2.14,0.00,11.80,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.162.227,2.14,0.00,10.78,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.16,0.00,11.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.13.67,2.17,0.00,12.11,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.18,0.00,11.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.207.58,2.19,0.00,12.23,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.20,0.00,11.10,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.166.228,2.21,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.83.172,2.21,0.00,13.07,CA,加拿大·CA,Cloudflare,
162.159.1.174,2.24,0.00,12.49,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.26,0.00,11.84,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.82,2.28,0.00,12.07,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.29,0.00,11.49,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.24.245.152,2.30,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.67.93.211,2.30,0.00,12.33,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.30,0.00,14.18,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.49.206,2.30,0.00,12.41,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.30,0.00,12.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.46.94,2.32,0.00,13.54,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.32,0.00,12.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.99:8443,2.32,0.00,12.53,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.16.141.25,2.34,0.00,10.87,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.34,0.00,11.58,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.77.86:443,2.34,0.00,11.71,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.45.66:443,2.35,0.00,12.41,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.61.190:443,2.37,0.00,13.25,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.160:443,2.37,0.00,12.61,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.21.63.59,2.38,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.235.163,2.38,0.00,14.58,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.41,0.00,13.35,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.38.105:443,2.42,0.00,14.71,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.60.135,2.42,0.00,14.11,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.43,0.00,15.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.154:2083,2.43,0.00,14.93,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.229.112:443,2.44,0.00,15.33,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,2.44,0.00,15.39,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.27.3.16,2.45,0.00,15.81,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.47,0.00,14.64,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.248:443,2.48,0.00,15.46,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.81.232,2.48,0.00,15.31,CA,加拿大·CA,Cloudflare,
104.17.180.4,2.49,0.00,15.41,CA,加拿大·CA,Cloudflare,
104.17.236.95,2.51,0.00,13.79,CA,加拿大·CA,Cloudflare,
162.159.141.12,2.53,0.00,14.27,CA,加拿大·CA,Cloudflare,
104.27.88.76,2.54,0.00,15.44,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.56,0.00,14.38,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.49.198,2.56,0.00,15.37,CA,加拿大·CA,Cloudflare,
162.159.56.248,2.57,0.00,15.93,CA,加拿大·CA,Cloudflare,
172.67.154.93,2.57,0.00,15.17,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.57,0.00,15.78,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.68:2087,2.59,0.00,14.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.2:443,2.59,0.00,15.59,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.207.61,2.59,0.00,15.54,CA,加拿大·CA,Cloudflare,
172.67.236.123,2.61,0.00,14.44,CA,加拿大·CA,Cloudflare,
173.245.58.215,2.62,0.00,15.30,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.62,0.00,16.21,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.250.149,2.63,0.00,16.04,US,美国·US,Cloudflare,
198.41.223.199,2.63,0.00,15.76,CA,加拿大·CA,Cloudflare,
172.67.154.4,2.64,0.00,16.99,CA,加拿大·CA,Cloudflare,
104.24.199.2,2.67,0.00,15.66,CA,加拿大·CA,Cloudflare,
162.159.197.184,2.68,0.00,16.70,CA,加拿大·CA,Cloudflare,
172.67.244.36,2.71,0.00,15.07,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.72,0.00,16.33,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.25.242:443,2.72,0.00,15.05,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.33.59,2.74,0.00,14.95,CA,加拿大·CA,Cloudflare,
104.25.140.156,2.75,0.00,16.21,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.79,0.00,16.14,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.56:443,2.83,0.00,16.10,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.252:2053,2.84,0.00,16.14,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.27.42.116,2.85,0.00,15.97,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.89,0.00,16.70,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.0:2096,2.91,0.00,16.24,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.240.33,2.91,0.00,16.11,US,美国·US,Cloudflare,
104.17.197.181,2.93,0.00,16.34,CA,加拿大·CA,Cloudflare,
104.21.234.92,2.95,0.00,16.31,CA,加拿大·CA,Cloudflare,
173.245.59.155,2.95,0.00,16.96,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.96,0.00,16.77,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
161.145.150.210:443,2.97,0.00,16.99,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.115:443,2.98,0.00,16.98,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.49.104:443,3.04,0.00,17.42,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.218.77,3.09,0.00,16.88,CA,加拿大·CA,Cloudflare,
172.65.50.82,3.09,0.00,17.09,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,3.10,0.00,16.76,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.180:443,3.12,0.00,17.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,3.14,0.00,17.01,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.240.176,3.28,0.00,17.06,US,美国·US,Cloudflare,
172.67.65.172:443,3.29,0.00,17.23,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.198.42:443,3.35,0.00,17.18,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.217.64,3.37,0.00,17.22,CA,加拿大·CA,Cloudflare,
172.67.252.213,3.39,0.00,17.19,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,3.39,0.00,17.14,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.158.195:443,3.51,0.00,17.61,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.115.190:443,3.52,0.00,17.17,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.31,3.52,0.00,17.39,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,3.56,0.00,17.37,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.107.81,3.59,0.00,17.88,CA,加拿大·CA,Cloudflare,
198.41.222.94,3.71,0.00,17.95,CA,加拿大·CA,Cloudflare,
162.159.239.66,3.73,0.00,17.81,US,美国·US,Cloudflare,
104.19.35.202:443,3.75,0.00,17.90,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.249.156,3.75,0.00,18.11,US,美国·US,Cloudflare,
208.86.168.50:443,3.80,0.00,18.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.152.145,3.85,0.00,18.32,CA,加拿大·CA,Cloudflare,
172.67.217.196,3.93,0.00,18.93,CA,加拿大·CA,Cloudflare,
172.67.75.198,3.96,0.00,18.95,CA,加拿大·CA,Cloudflare,
104.21.35.18,4.74,0.00,18.38,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,7.54,0.00,19.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.49.115,8.17,0.00,18.91,CA,加拿大·CA,Cloudflare,
104.25.22.98,8.33,0.00,18.65,CA,加拿大·CA,Cloudflare,
staticdelivery.nexusmods.com:443,10.08,0.00,18.78,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
www.shopify.com:443,14.98,0.00,18.64,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,15.75,0.00,19.14,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,25.73,0.00,19.11,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,39.58,0.00,19.11,UN,未知·UN,Cloudflare,
store.ubi.com,52.34,0.00,19.21,UN,未知·UN,Cloudflare,域名03
80.251.213.77:443,59.94,0.00,19.60,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,62.56,0.00,19.36,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,64.31,0.00,19.27,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,68.60,0.00,19.44,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
mfa.gov.ua,69.46,0.00,19.43,UN,未知·UN,Cloudflare,域名01
77.75.124.55:8000,76.21,0.00,19.62,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
185.193.158.79:8443,83.29,0.00,19.78,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
185.238.169.177:443,87.02,0.00,19.71,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
45.88.76.184:443,88.01,0.00,19.96,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
109.172.93.20:443,88.55,0.00,20.29,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
94.159.101.93:443,89.38,0.00,20.29,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
194.87.31.49:443,89.92,0.00,20.38,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
94.159.107.20:16891,89.97,0.00,20.26,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
185.177.238.82:8443,90.13,0.00,20.56,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
193.41.226.167:13058,90.76,0.00,20.69,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
77.91.77.211:443,90.94,0.00,20.63,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
103.102.228.37:443,92.41,0.00,20.88,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
89.169.9.126:443,94.61,0.00,21.06,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
45.95.173.34:443,99.46,0.00,21.22,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
