目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.142.129,1.49,0.00,11.20,CA,加拿大·CA,Cloudflare,
162.159.5.155,1.56,0.00,14.82,CA,加拿大·CA,Cloudflare,
162.159.17.250,1.59,0.00,11.90,CA,加拿大·CA,Cloudflare,
162.159.34.71,1.60,0.00,13.37,CA,加拿大·CA,Cloudflare,
172.67.144.60,1.64,0.00,11.84,CA,加拿大·CA,Cloudflare,
198.41.205.8,1.66,0.00,11.63,CA,加拿大·CA,Cloudflare,
104.19.146.216,1.67,0.00,11.00,US,美国·US,Cloudflare,
27.50.48.102:443,1.67,0.00,11.61,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.231.237:443,1.74,0.00,12.06,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.70.0,1.81,0.00,13.16,CA,加拿大·CA,Cloudflare,
104.17.255.165,1.82,0.00,16.62,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.85,0.00,18.08,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.4.124,1.87,0.00,11.91,CA,加拿大·CA,Cloudflare,
162.159.205.232,1.87,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.67.190.143,1.89,0.00,15.46,CA,加拿大·CA,Cloudflare,
162.159.46.80,1.89,0.00,12.08,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.89,0.00,13.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,1.91,0.00,11.70,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.154:2083,1.93,0.00,12.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,1.93,0.00,13.96,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.160,1.94,0.00,11.04,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.95,0.00,11.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,1.96,0.00,12.50,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.218,1.97,0.00,12.74,CA,加拿大·CA,Cloudflare,
162.159.235.242,1.99,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.64.11,1.99,0.00,11.54,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.00,0.00,10.77,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.91.215,2.01,0.00,12.05,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.03,0.00,11.15,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.68:2087,2.03,0.00,12.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.48,2.04,0.00,13.05,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.04,0.00,17.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,2.05,0.00,11.80,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.68.59,2.06,0.00,12.25,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.09,0.00,15.21,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.119:443,2.10,0.00,11.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.43.202:443,2.10,0.00,12.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.232,2.12,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.243.242,2.13,0.00,13.78,US,美国·US,Cloudflare,
172.67.78.86:443,2.13,0.00,13.56,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.218.22,2.14,0.00,11.70,US,美国·US,Cloudflare,
173.245.59.35,2.14,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.65.27.138,2.14,0.00,15.26,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.15,0.00,12.47,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
193.124.18.13:443,2.16,0.00,13.32,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.223.153:443,2.19,0.00,14.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.117.136,2.19,0.00,12.06,CA,加拿大·CA,Cloudflare,
