目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.41.93,1.25,0.00,14.84,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.34,0.00,13.85,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.78.86:443,1.39,0.00,14.87,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.2:443,1.39,0.00,13.85,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.193.58,1.39,0.00,12.87,CA,加拿大·CA,Cloudflare,
198.41.219.248,1.40,0.00,15.11,US,美国·US,Cloudflare,
198.41.223.153:443,1.40,0.00,13.65,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.102,1.41,0.00,14.84,CA,加拿大·CA,Cloudflare,
162.159.1.37,1.42,0.00,14.82,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.43,0.00,14.60,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.115:443,1.43,0.00,16.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.214.35,1.46,0.00,25.37,CA,加拿大·CA,Cloudflare,
198.41.216.251,1.46,0.00,16.60,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.46,0.00,13.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.60.13,1.48,0.00,13.36,CA,加拿大·CA,Cloudflare,
172.67.181.234,1.49,0.00,16.78,CA,加拿大·CA,Cloudflare,
172.67.191.97,1.51,0.00,18.37,CA,加拿大·CA,Cloudflare,
104.17.191.3,1.52,0.00,17.02,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.52,0.00,24.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.126.215,1.52,0.00,14.63,CA,加拿大·CA,Cloudflare,
104.18.128.17,1.53,0.00,12.40,CA,加拿大·CA,Cloudflare,
104.18.141.165,1.54,0.00,15.44,CA,加拿大·CA,Cloudflare,
104.21.202.209,1.54,0.00,14.72,CA,加拿大·CA,Cloudflare,
173.245.59.55,1.55,0.00,16.96,CA,加拿大·CA,Cloudflare,
104.18.59.193,1.56,0.00,15.67,CA,加拿大·CA,Cloudflare,
172.67.162.190,1.56,0.00,15.43,CA,加拿大·CA,Cloudflare,
172.67.73.88,1.56,0.00,15.17,CA,加拿大·CA,Cloudflare,
172.65.73.160,1.57,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.65.233.153,1.57,0.00,16.03,CA,加拿大·CA,Cloudflare,
104.27.98.205,1.58,0.00,15.05,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.59,0.00,14.50,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.195.32:443,1.59,0.00,17.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
160.153.138.122:2053,1.60,0.00,15.46,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.248.247,1.60,0.00,15.55,US,美国·US,Cloudflare,
162.159.247.187,1.61,0.00,13.83,US,美国·US,Cloudflare,
198.41.223.54:443,1.61,0.00,15.22,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.74.53:443,1.62,0.00,15.31,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.26.67,1.62,0.00,15.16,CA,加拿大·CA,Cloudflare,
162.159.21.175,1.62,0.00,15.19,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.62,0.00,15.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.76.112,1.64,0.00,15.62,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.64,0.00,15.43,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,1.65,0.00,14.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.176.207,1.66,0.00,15.08,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.66,0.00,14.38,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.89.54,1.67,0.00,14.92,CA,加拿大·CA,Cloudflare,
104.21.92.42,1.67,0.00,15.55,CA,加拿大·CA,Cloudflare,
162.159.60.134,1.68,0.00,16.13,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.68,0.00,15.55,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.27.197.112,1.68,0.00,15.44,CA,加拿大·CA,Cloudflare,
172.67.230.66,1.69,0.00,18.20,CA,加拿大·CA,Cloudflare,
172.67.108.96,1.69,0.00,16.35,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.69,0.00,15.61,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
161.145.150.210:443,1.69,0.00,16.21,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.149.202,1.70,0.00,16.35,CA,加拿大·CA,Cloudflare,
172.67.241.157,1.71,0.00,14.66,CA,加拿大·CA,Cloudflare,
172.67.157.175,1.72,0.00,14.66,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.73,0.00,16.13,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.23.120,1.73,0.00,16.72,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.74,0.00,14.40,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.156:443,1.76,0.00,15.96,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.218.39,1.77,0.00,14.96,US,美国·US,Cloudflare,
172.67.146.210,1.78,0.00,16.50,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.79,0.00,15.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.124.38,1.80,0.00,14.94,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.80,0.00,16.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.198.42:443,1.80,0.00,16.81,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.160:443,1.81,0.00,15.61,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.75.12:443,1.81,0.00,15.33,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.148:443,1.85,0.00,15.49,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.175:2096,1.86,0.00,15.82,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.212.25,1.87,0.00,16.15,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.87,0.00,16.15,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.181.199,1.87,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.67.243.180,1.88,0.00,16.90,CA,加拿大·CA,Cloudflare,
172.67.66.88,1.89,0.00,16.24,CA,加拿大·CA,Cloudflare,
172.66.150.39,1.89,0.00,16.44,UN,未知·UN,Cloudflare,
198.41.197.124,1.90,0.00,16.28,UN,未知·UN,Cloudflare,
172.67.225.203,1.90,0.00,16.81,UN,未知·UN,Cloudflare,
208.86.168.56:443,1.91,0.00,15.72,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
208.86.168.50:443,1.92,0.00,15.31,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.24.33.180,1.93,0.00,16.83,UN,未知·UN,Cloudflare,
66.179.48.181:443,1.95,0.00,16.75,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.231.237:443,1.96,0.00,16.40,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.0:2096,1.96,0.00,16.91,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.152.138,1.97,0.00,16.59,UN,未知·UN,Cloudflare,
172.67.116.97,1.97,0.00,16.65,UN,未知·UN,Cloudflare,
172.67.78.91,1.97,0.00,16.25,UN,未知·UN,Cloudflare,
193.124.18.13:443,1.98,0.00,16.21,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.43.202:443,1.99,0.00,17.02,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.155.153,1.99,0.00,17.17,UN,未知·UN,Cloudflare,
27.50.48.8:443,2.03,0.00,17.03,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.80.248,2.04,0.00,16.76,UN,未知·UN,Cloudflare,
27.50.48.102:443,2.04,0.00,16.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.34.230.99:8443,2.08,0.00,16.99,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.2:443,2.08,0.00,17.35,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.2.86:443,2.10,0.00,17.06,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.154:2083,2.13,0.00,17.24,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.115.190:443,2.14,0.00,17.61,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.18.143,2.16,0.00,17.89,UN,未知·UN,Cloudflare,
209.94.90.125:443,2.17,0.00,17.53,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.148.114,2.19,0.00,17.75,UN,未知·UN,Cloudflare,
192.0.54.223:443,2.19,0.00,17.46,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.76.177,2.19,0.00,17.59,UN,未知·UN,Cloudflare,
104.19.223.62,2.19,0.00,17.52,UN,未知·UN,Cloudflare,
162.159.245.124,2.19,0.00,18.01,UN,未知·UN,Cloudflare,
216.24.57.248:443,2.23,0.00,17.62,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.48.252:443,2.24,0.00,18.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.222.74,2.25,0.00,18.10,UN,未知·UN,Cloudflare,
142.147.94.155:843,2.32,0.00,17.98,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.153.116:443,2.35,0.00,18.23,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.65.172:443,2.36,0.00,17.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,2.48,0.00,18.22,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.32.130:443,2.51,0.00,19.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.119:443,2.53,0.00,18.11,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.232.214,2.58,0.00,18.55,UN,未知·UN,Cloudflare,
104.16.115.215,2.67,0.00,18.36,UN,未知·UN,Cloudflare,
104.19.61.190:443,2.69,0.00,18.41,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
