目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.212.42,1.27,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.67.182.189,1.37,0.00,14.10,CA,加拿大·CA,Cloudflare,
198.41.193.101,1.38,0.00,12.20,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.38,0.00,13.34,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.54:443,1.42,0.00,14.10,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
193.124.18.13:443,1.43,0.00,12.96,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.94.90.125:443,1.44,0.00,13.80,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
160.153.138.122:2053,1.46,0.00,13.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.64.154,1.46,0.00,14.27,CA,加拿大·CA,Cloudflare,
198.41.195.128,1.47,0.00,17.75,CA,加拿大·CA,Cloudflare,
198.41.202.203,1.47,0.00,12.39,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.48,0.00,13.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.21.10.153,1.49,0.00,15.19,CA,加拿大·CA,Cloudflare,
162.159.24.154,1.49,0.00,13.74,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.52,0.00,15.68,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.32.130:443,1.54,0.00,14.78,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.109.143,1.55,0.00,14.03,CA,加拿大·CA,Cloudflare,
162.159.61.215,1.55,0.00,13.64,CA,加拿大·CA,Cloudflare,
104.20.54.170,1.55,0.00,12.19,CA,加拿大·CA,Cloudflare,
198.41.192.183,1.56,0.00,13.04,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.56,0.00,13.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.218:2083,1.58,0.00,15.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.50:443,1.58,0.00,14.27,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.34.35,1.59,0.00,14.37,CA,加拿大·CA,Cloudflare,
172.67.230.135,1.59,0.00,16.42,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.61,0.00,15.22,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.35.202:443,1.61,0.00,13.68,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.93.96,1.61,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.66.205.73,1.61,0.00,12.77,CA,加拿大·CA,Cloudflare,
104.25.116.190,1.61,0.00,14.43,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.61,0.00,14.56,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.206.48,1.63,0.00,14.02,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.65,0.00,16.65,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.198.66,1.65,0.00,13.96,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.66,0.00,15.01,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.85.51,1.68,0.00,16.59,CA,加拿大·CA,Cloudflare,
172.67.154.195,1.68,0.00,16.54,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.69,0.00,15.93,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.127.128,1.69,0.00,15.76,CA,加拿大·CA,Cloudflare,
172.67.148.129,1.69,0.00,14.31,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.70,0.00,15.33,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.25.106.81,1.70,0.00,15.84,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.70,0.00,15.37,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.229.112:443,1.71,0.00,14.70,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.77.86:443,1.71,0.00,15.06,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
142.147.94.155:843,1.72,0.00,16.38,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.18.179.111,1.73,0.00,14.28,CA,加拿大·CA,Cloudflare,
162.159.246.70,1.73,0.00,14.19,US,美国·US,Cloudflare,
199.34.230.154:2083,1.73,0.00,14.79,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.175.109,1.73,0.00,16.24,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.73,0.00,14.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.115.190:443,1.74,0.00,15.95,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.2:443,1.74,0.00,14.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.33.163,1.74,0.00,15.18,US,美国·US,Cloudflare,
172.67.64.201,1.74,0.00,15.27,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.76,0.00,16.16,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.41.117,1.76,0.00,15.90,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.77,0.00,14.83,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.7.18,1.77,0.00,14.84,CA,加拿大·CA,Cloudflare,
104.19.114.3,1.78,0.00,15.01,CA,加拿大·CA,Cloudflare,
172.67.245.22,1.78,0.00,16.38,CA,加拿大·CA,Cloudflare,
198.41.192.52,1.79,0.00,15.39,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.80,0.00,15.03,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
192.0.54.223:443,1.82,0.00,16.22,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.252:2053,1.82,0.00,14.92,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.48.252:443,1.82,0.00,15.87,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.66.22,1.83,0.00,15.53,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.84,0.00,16.22,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.86:443,1.85,0.00,17.45,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.175:2096,1.85,0.00,16.14,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.227:443,1.85,0.00,15.61,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.21.124.78,1.86,0.00,14.62,CA,加拿大·CA,Cloudflare,
172.67.181.113,1.86,0.00,15.52,CA,加拿大·CA,Cloudflare,
162.159.198.250,1.86,0.00,16.07,CA,加拿大·CA,Cloudflare,
104.24.60.41,1.87,0.00,16.44,CA,加拿大·CA,Cloudflare,
162.159.27.35,1.88,0.00,17.09,CA,加拿大·CA,Cloudflare,
172.67.149.218,1.89,0.00,15.51,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.89,0.00,15.69,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.68:2087,1.89,0.00,16.10,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.115:443,1.90,0.00,15.80,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.8:443,1.90,0.00,16.64,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.247.171,1.91,0.00,17.07,CA,加拿大·CA,Cloudflare,
172.67.243.163,1.92,0.00,15.96,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.95,0.00,16.44,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.179.6,1.96,0.00,16.56,CA,加拿大·CA,Cloudflare,
198.41.206.147,1.96,0.00,16.00,CA,加拿大·CA,Cloudflare,
172.65.167.57,1.96,0.00,16.22,UN,未知·UN,Cloudflare,
162.159.15.239,1.97,0.00,16.72,UN,未知·UN,Cloudflare,
198.41.205.200,1.98,0.00,16.80,UN,未知·UN,Cloudflare,
172.67.108.128,2.03,0.00,17.24,UN,未知·UN,Cloudflare,
162.159.46.246:443,2.03,0.00,16.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.89.89,2.03,0.00,17.17,UN,未知·UN,Cloudflare,
104.18.102.242,2.04,0.00,17.64,UN,未知·UN,Cloudflare,
161.145.150.210:443,2.05,0.00,16.77,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.174.238,2.07,0.00,16.91,UN,未知·UN,Cloudflare,
216.24.57.118:443,2.07,0.00,17.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.239.205,2.08,0.00,17.43,UN,未知·UN,Cloudflare,
27.50.48.2:443,2.08,0.00,17.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.222.105,2.09,0.00,17.14,UN,未知·UN,Cloudflare,
173.245.58.48,2.10,0.00,18.17,UN,未知·UN,Cloudflare,
