目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,2.20,0.00,9.44,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,2.26,0.00,7.23,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.25.242:443,2.27,0.00,7.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.61.190:443,2.31,0.00,11.15,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.0:8443,2.35,0.00,7.72,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.19.187,2.39,0.00,7.58,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.39,0.00,11.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.94.37,2.39,0.00,7.84,CA,加拿大·CA,Cloudflare,
172.67.187.175,2.39,0.00,9.82,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.40,0.00,7.48,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.102:2087,2.45,0.00,11.01,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
173.245.59.104,2.45,0.00,8.75,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.46,0.00,7.17,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,2.47,0.00,10.24,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.217.17,2.47,0.00,7.09,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.47,0.00,8.80,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.181:443,2.47,0.00,8.43,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.78.86:443,2.48,0.00,7.68,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.22:443,2.50,0.00,7.49,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.16:2083,2.50,0.00,8.53,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,2.50,0.00,8.05,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.2.86:443,2.50,0.00,8.51,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.1:443,2.53,0.00,8.18,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.135.199,2.53,0.00,8.72,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.55,0.00,8.36,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.180:443,2.56,0.00,8.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
