目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.181.134,1.79,0.00,12.23,CA,加拿大·CA,Cloudflare,
162.159.46.130,1.87,0.00,13.72,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.03,0.00,13.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.65.172:443,2.04,0.00,11.76,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.118:443,2.08,0.00,10.91,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.231.237:443,2.09,0.00,11.79,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
161.145.150.210:443,2.09,0.00,13.84,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.93.16,2.10,0.00,11.53,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.10,0.00,12.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.246.186,2.11,0.00,11.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.13,0.00,13.07,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.0:2096,2.14,0.00,12.27,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.156:443,2.15,0.00,12.21,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.1:443,2.16,0.00,12.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.216.167,2.17,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.18,0.00,12.53,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,2.19,0.00,12.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.115.190:443,2.19,0.00,12.46,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.86.173,2.21,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.21,0.00,12.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.49.104:443,2.22,0.00,12.09,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.184.141,2.22,0.00,12.14,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.23,0.00,11.94,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.220.142,2.24,0.00,12.83,CA,加拿大·CA,Cloudflare,
172.67.87.183,2.24,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.146.37,2.25,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.66.170.114,2.25,0.00,13.20,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.27,0.00,11.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.2:443,2.27,0.00,12.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.75.12:443,2.31,0.00,13.33,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.158.195:443,2.31,0.00,13.25,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.213.12,2.31,0.00,14.53,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.32,0.00,12.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.111.7,2.32,0.00,12.81,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.33,0.00,13.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
