目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
160.153.138.122:2053,8.59,0.00,15.31,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,8.64,0.00,17.60,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.160:443,8.76,0.00,17.48,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.61.190:443,8.77,0.00,15.11,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.1:443,8.77,0.00,14.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.248:443,8.83,0.00,16.65,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.74.53:443,8.85,0.00,14.47,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.26.1.137,8.86,0.00,15.40,CA,加拿大·CA,Cloudflare,
172.67.177.11,8.89,0.00,16.65,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.90,0.00,15.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.149,8.98,0.00,15.39,CA,加拿大·CA,Cloudflare,
173.245.59.68,9.01,0.00,15.02,CA,加拿大·CA,Cloudflare,
162.159.32.117,9.03,0.00,16.14,CA,加拿大·CA,Cloudflare,
172.65.187.176,9.05,0.00,15.64,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.06,0.00,16.82,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.39.87:443,9.08,0.00,14.02,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,9.09,0.00,16.45,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.125:443,9.14,0.00,15.40,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.66.168.180,9.20,0.00,16.71,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,9.22,0.00,15.77,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.16.230.189,9.23,0.00,15.87,CA,加拿大·CA,Cloudflare,
172.67.149.29,9.23,0.00,15.13,CA,加拿大·CA,Cloudflare,
104.17.107.74,9.24,0.00,15.02,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.26,0.00,15.37,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.68.156.95:443,9.30,0.00,14.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.115.190:443,9.40,0.00,15.48,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.84.156,9.42,0.00,15.28,CA,加拿大·CA,Cloudflare,
104.17.176.42,9.43,0.00,15.28,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,9.49,0.00,17.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.100.121,9.49,0.00,16.59,CA,加拿大·CA,Cloudflare,
172.67.176.164,9.52,0.00,14.97,CA,加拿大·CA,Cloudflare,
104.17.202.139,9.54,0.00,15.84,CA,加拿大·CA,Cloudflare,
172.67.110.118,9.56,0.00,15.00,CA,加拿大·CA,Cloudflare,
172.67.175.131,9.58,0.00,15.97,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.59,0.00,14.64,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.102:443,9.62,0.00,16.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
