目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.214.208,1.61,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.65.209.124,1.63,0.00,13.51,CA,加拿大·CA,Cloudflare,
162.159.201.117,1.65,0.00,12.72,CA,加拿大·CA,Cloudflare,
198.41.198.225,1.66,0.00,14.34,CA,加拿大·CA,Cloudflare,
198.41.192.234,1.68,0.00,14.72,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.69,0.00,15.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.64.60,1.72,0.00,25.82,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.73,0.00,12.87,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.49.104:443,1.74,0.00,17.69,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.250.1,1.75,0.00,86.17,CA,加拿大·CA,Cloudflare,
172.67.91.143,1.75,0.00,14.64,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.77,0.00,12.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.217.77,1.78,0.00,16.59,CA,加拿大·CA,Cloudflare,
173.245.59.204,1.78,0.00,12.55,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.78,0.00,14.66,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.79,1.79,0.00,13.03,CA,加拿大·CA,Cloudflare,
198.41.199.230,1.80,0.00,17.19,CA,加拿大·CA,Cloudflare,
104.25.191.160,1.80,0.00,15.23,CA,加拿大·CA,Cloudflare,
172.67.79.152,1.81,0.00,13.08,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.81,0.00,12.98,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.43.202:443,1.81,0.00,13.57,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.194.164,1.82,0.00,12.58,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.83,0.00,13.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.4.55,1.83,0.00,12.62,CA,加拿大·CA,Cloudflare,
104.17.132.144,1.84,0.00,13.91,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.84,0.00,13.52,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.175:2096,1.86,0.00,12.83,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.138.53,1.86,0.00,17.14,CA,加拿大·CA,Cloudflare,
104.25.136.199,1.86,0.00,14.35,CA,加拿大·CA,Cloudflare,
173.245.58.131,1.87,0.00,12.95,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.87,0.00,14.30,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.102.143,1.87,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.67.200.241,1.87,0.00,14.43,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.88,0.00,14.41,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.198.42:443,1.90,0.00,13.41,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.34.230.154:2083,1.91,0.00,13.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.140.125,1.91,0.00,16.38,CA,加拿大·CA,Cloudflare,
172.67.66.174,1.91,0.00,14.02,CA,加拿大·CA,Cloudflare,
104.27.22.54,1.93,0.00,14.37,CA,加拿大·CA,Cloudflare,
172.67.178.106,1.93,0.00,15.01,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.93,0.00,14.31,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.3.190,1.95,0.00,15.44,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.95,0.00,14.38,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.151.215,1.95,0.00,14.84,CA,加拿大·CA,Cloudflare,
104.18.209.183,1.96,0.00,16.11,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.97,0.00,15.61,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.50.92,1.97,0.00,15.51,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.98,0.00,13.17,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.236.188,1.98,0.00,15.70,CA,加拿大·CA,Cloudflare,
172.67.117.119,1.99,0.00,14.06,CA,加拿大·CA,Cloudflare,
162.159.94.92,1.99,0.00,16.52,US,美国·US,Cloudflare,
45.205.0.0:2096,2.00,0.00,14.18,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.231.245,2.00,0.00,15.00,US,美国·US,Cloudflare,
162.159.2.86:443,2.00,0.00,15.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.252:2053,2.00,0.00,15.40,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.160:443,2.00,0.00,16.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.48.252:443,2.01,0.00,15.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.56:443,2.02,0.00,15.84,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.255.57,2.02,0.00,15.51,CA,加拿大·CA,Cloudflare,
172.67.230.254,2.03,0.00,16.40,CA,加拿大·CA,Cloudflare,
172.67.181.184,2.03,0.00,15.98,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.04,0.00,14.79,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.237.236,2.05,0.00,15.16,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.05,0.00,15.01,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.207.228,2.05,0.00,13.56,CA,加拿大·CA,Cloudflare,
172.65.163.202,2.05,0.00,15.81,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.07,0.00,15.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.181.88,2.07,0.00,16.15,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.08,0.00,17.06,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.35.202:443,2.08,0.00,14.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.16.156.10,2.09,0.00,15.81,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.09,0.00,16.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
135.84.75.12:443,2.10,0.00,16.51,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
