目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.204,5.51,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.67.153.84,5.61,0.00,11.61,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.63,0.00,8.90,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.198.154,5.64,0.00,9.19,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.66,0.00,9.89,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,5.68,0.00,12.26,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.98.124,5.71,0.00,13.99,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.71,0.00,8.27,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.102.28,5.75,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.75,0.00,11.42,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.1:443,5.75,0.00,11.22,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.148:443,5.76,0.00,9.73,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.58,5.78,0.00,10.34,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.79,0.00,11.33,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.46.246:443,5.80,0.00,10.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.231.165,5.81,0.00,10.06,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.82,0.00,10.48,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.232.39,5.82,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.67.146.68,5.82,0.00,12.28,CA,加拿大·CA,Cloudflare,
198.41.201.95,5.83,0.00,11.53,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.83,0.00,12.22,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.54:443,5.83,0.00,10.57,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.19.211,5.84,0.00,10.34,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.85,0.00,10.20,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.172.131,5.87,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.67.237.94,5.87,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.209.105,5.87,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.247.223,5.87,0.00,12.47,CA,加拿大·CA,Cloudflare,
173.245.59.57,5.88,0.00,11.60,CA,加拿大·CA,Cloudflare,
104.24.95.147,5.88,0.00,10.69,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.88,0.00,10.39,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.199.149,5.90,0.00,14.60,CA,加拿大·CA,Cloudflare,
162.159.0.204,5.90,0.00,10.38,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.91,0.00,10.33,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.61.190:443,5.91,0.00,12.71,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.223.91,5.91,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.67.194.35,5.92,0.00,10.69,CA,加拿大·CA,Cloudflare,
104.19.115.115,5.92,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.213.121,5.92,0.00,10.68,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.93,0.00,10.59,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.18.232,5.94,0.00,8.93,CA,加拿大·CA,Cloudflare,
