目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.2:443,1.37,0.00,13.21,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.4.6,1.40,0.00,12.71,CA,加拿大·CA,Cloudflare,
104.17.180.161,1.42,0.00,14.92,CA,加拿大·CA,Cloudflare,
162.159.21.51,1.42,0.00,37.94,CA,加拿大·CA,Cloudflare,
172.67.196.146,1.44,0.00,16.99,CA,加拿大·CA,Cloudflare,
172.67.127.254,1.45,0.00,12.80,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.46,0.00,14.29,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.65.172:443,1.47,0.00,18.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.61.190:443,1.47,0.00,17.51,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
142.147.94.155:843,1.47,0.00,12.84,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.42.118,1.48,0.00,17.72,CA,加拿大·CA,Cloudflare,
162.159.201.100,1.48,0.00,19.28,CA,加拿大·CA,Cloudflare,
162.159.140.108,1.50,0.00,15.73,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.51,0.00,14.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.181,1.52,0.00,13.84,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.54,0.00,12.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.240.84,1.55,0.00,13.70,CA,加拿大·CA,Cloudflare,
104.25.221.43,1.55,0.00,11.88,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.58,0.00,16.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.99:8443,1.58,0.00,13.80,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.66.166.165,1.59,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.21.136,1.59,0.00,14.07,CA,加拿大·CA,Cloudflare,
172.64.53.69,1.60,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.67.130.176,1.60,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.61,0.00,13.36,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.62.64,1.62,0.00,13.84,CA,加拿大·CA,Cloudflare,
162.159.3.242,1.63,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.65.120.238,1.63,0.00,12.50,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.63,0.00,12.54,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.115:443,1.64,0.00,14.81,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.20.46.11,1.64,0.00,15.61,CA,加拿大·CA,Cloudflare,
104.19.218.46,1.64,0.00,13.08,CA,加拿大·CA,Cloudflare,
104.16.98.154,1.65,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.67,0.00,13.32,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.65.37,1.67,0.00,14.26,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.68,0.00,16.19,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
