目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.37,0.00,9.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.24.83.89,1.38,0.00,9.21,CA,加拿大·CA,Cloudflare,
198.41.192.7,1.38,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.39,0.00,9.33,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.43.251,1.41,0.00,9.78,CA,加拿大·CA,Cloudflare,
172.67.169.223,1.41,0.00,8.42,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.43,0.00,8.67,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.89.172,1.43,0.00,8.33,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.44,0.00,8.86,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,1.46,0.00,9.44,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.211.145,1.46,0.00,8.29,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.46,0.00,8.52,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.117.0,1.47,0.00,8.16,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.47,0.00,8.97,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.27.205,1.47,0.00,9.47,CA,加拿大·CA,Cloudflare,
104.16.0.229,1.47,0.00,8.58,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.49,0.00,10.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.8:443,1.50,0.00,8.72,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.235,1.52,0.00,8.31,CA,加拿大·CA,Cloudflare,
173.245.59.45,1.52,0.00,8.80,CA,加拿大·CA,Cloudflare,
172.67.247.31,1.52,0.00,9.21,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.52,0.00,9.36,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.51.140,1.52,0.00,10.48,CA,加拿大·CA,Cloudflare,
198.41.205.87,1.52,0.00,9.15,CA,加拿大·CA,Cloudflare,
173.245.59.97,1.52,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.168.223,1.52,0.00,9.65,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.52,0.00,10.31,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.163.94,1.53,0.00,10.34,CA,加拿大·CA,Cloudflare,
173.245.58.92,1.53,0.00,9.74,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.53,0.00,10.05,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.0.121,1.53,0.00,10.63,CA,加拿大·CA,Cloudflare,
198.41.194.162,1.53,0.00,9.64,CA,加拿大·CA,Cloudflare,
198.41.216.255,1.54,0.00,9.59,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.55,0.00,10.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.53,1.55,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.247.9,1.56,0.00,10.26,CA,加拿大·CA,Cloudflare,
104.25.107.111,1.56,0.00,9.18,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.56,0.00,10.54,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.229.112:443,1.56,0.00,9.99,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.49.104:443,1.57,0.00,11.30,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.25.242:443,1.57,0.00,11.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.218.231,1.57,0.00,11.66,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.57,0.00,11.31,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.102:443,1.58,0.00,10.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.139.8,1.58,0.00,10.91,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.58,0.00,10.17,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.180.190,1.59,0.00,12.61,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.59,0.00,11.12,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.2.86:443,1.60,0.00,10.57,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.118.173,1.61,0.00,11.39,CA,加拿大·CA,Cloudflare,
104.18.251.121,1.61,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.67.174.173,1.61,0.00,12.34,US,美国·US,Cloudflare,
173.245.58.111:443,1.62,0.00,11.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,1.62,0.00,11.30,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.244.103,1.64,0.00,10.60,US,美国·US,Cloudflare,
45.205.0.175:2096,1.64,0.00,11.25,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.69.160,1.65,0.00,10.97,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.65,0.00,11.01,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.79:2083,1.65,0.00,12.86,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.197.99,1.65,0.00,13.09,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.65,0.00,10.71,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.18.200.250,1.65,0.00,12.57,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.66,0.00,12.33,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,1.66,0.00,12.55,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.65.172:443,1.67,0.00,11.96,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.78.86:443,1.67,0.00,11.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.233.236,1.68,0.00,11.87,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.68,0.00,11.78,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.2:443,1.69,0.00,12.91,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.25.196.219,1.70,0.00,12.45,CA,加拿大·CA,Cloudflare,
173.245.59.140,1.70,0.00,13.29,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.71,0.00,13.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.77.86:443,1.71,0.00,12.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.21.125,1.71,0.00,13.33,CA,加拿大·CA,Cloudflare,
198.41.223.65,1.72,0.00,13.55,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.73,0.00,13.70,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.17,1.74,0.00,12.21,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.75,0.00,12.94,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.248.139,1.75,0.00,12.93,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.76,0.00,14.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.25.157.99,1.77,0.00,12.68,CA,加拿大·CA,Cloudflare,
173.245.59.0,1.77,0.00,13.93,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.78,0.00,14.83,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.36,1.79,0.00,17.16,CA,加拿大·CA,Cloudflare,
172.67.130.224,1.79,0.00,14.28,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.80,0.00,14.77,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.25.124.188,1.81,0.00,15.87,UN,未知·UN,Cloudflare,
172.67.155.218,1.82,0.00,16.54,UN,未知·UN,Cloudflare,
173.245.49.36,1.84,0.00,13.79,UN,未知·UN,Cloudflare,
