目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.203.228,1.32,0.00,27.85,CA,加拿大·CA,Cloudflare,
162.159.231.123,1.42,0.00,28.99,US,美国·US,Cloudflare,
216.24.57.227:443,1.55,0.00,30.95,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.160:443,1.59,0.00,29.49,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.43.118,1.61,0.00,27.72,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.63,0.00,27.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.74.215,1.63,0.00,28.10,CA,加拿大·CA,Cloudflare,
172.67.76.53,1.65,0.00,27.80,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.67,0.00,28.41,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.35.202:443,1.67,0.00,28.86,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.68:2087,1.71,0.00,29.36,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.24.217.102,1.72,0.00,27.95,CA,加拿大·CA,Cloudflare,
162.159.236.31,1.73,0.00,29.80,CA,加拿大·CA,Cloudflare,
162.159.20.29,1.74,0.00,28.71,CA,加拿大·CA,Cloudflare,
104.27.121.204,1.75,0.00,28.77,CA,加拿大·CA,Cloudflare,
162.159.138.130,1.76,0.00,29.56,CA,加拿大·CA,Cloudflare,
104.19.118.182,1.76,0.00,28.20,CA,加拿大·CA,Cloudflare,
172.65.66.1,1.76,0.00,29.04,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.77,0.00,29.75,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.65,1.77,0.00,30.31,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.79,0.00,29.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.32:443,1.79,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.206.82,1.79,0.00,29.60,CA,加拿大·CA,Cloudflare,
198.41.217.3,1.82,0.00,30.15,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.82,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.122.197,1.85,0.00,29.48,CA,加拿大·CA,Cloudflare,
172.67.66.26,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.151.107,1.86,0.00,29.96,CA,加拿大·CA,Cloudflare,
104.25.186.226,1.86,0.00,29.44,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.88,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
161.145.150.210:443,1.88,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.72.17,1.88,0.00,29.75,CA,加拿大·CA,Cloudflare,
162.159.49.221,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.180.44,1.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.90,0.00,30.11,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.18.229.76,1.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.219,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.92,0.00,30.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.24.196.143,1.93,0.00,30.96,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.94,0.00,32.27,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.218:2083,1.94,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.174.216,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.198.52,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.97,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.26.50,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.98,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.24.40.125,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.133.50,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.51.54,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.99,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,1.99,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.61.190:443,2.01,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.32.130:443,2.01,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.135,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.52,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.02,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,2.03,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,2.03,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,2.04,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.197.27,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.05,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.208.154,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
