目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.204.180,1.91,0.00,11.89,CA,加拿大·CA,Cloudflare,
162.159.22.146,1.95,0.00,12.89,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.95,0.00,10.61,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.109.39,1.95,0.00,9.85,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.03,0.00,11.25,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.24.211.56,2.07,0.00,11.23,CA,加拿大·CA,Cloudflare,
104.18.23.9,2.09,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.133.239,2.18,0.00,10.13,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.19,0.00,11.06,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.68:2087,2.23,0.00,10.31,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.115.190:443,2.25,0.00,12.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.26.98,2.31,0.00,11.43,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.33,0.00,11.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.61.190:443,2.33,0.00,9.94,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.210.180,2.33,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.33,0.00,11.83,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.57.127,2.35,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.210.249,2.36,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.67.87.184,2.40,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.19.171.228,2.40,0.00,10.63,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.43,0.00,11.58,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.197.7,2.45,0.00,10.10,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.45,0.00,10.97,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,2.45,0.00,11.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.227:443,2.48,0.00,11.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.50:443,2.49,0.00,11.55,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.0:2096,2.49,0.00,10.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.78.86:443,2.50,0.00,10.58,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.147.216,2.50,0.00,11.20,CA,加拿大·CA,Cloudflare,
104.19.67.194,2.53,0.00,12.34,CA,加拿大·CA,Cloudflare,
162.159.134.39,2.54,0.00,11.44,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.54,0.00,10.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.54:443,2.56,0.00,9.94,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.5.163,2.57,0.00,10.31,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.58,0.00,11.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.2:443,2.58,0.00,11.36,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.79:2083,2.60,0.00,12.72,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.101.145,2.60,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.61,0.00,10.72,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.2.86:443,2.61,0.00,11.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.68.156.95:443,2.62,0.00,12.06,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.56:443,2.62,0.00,12.32,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.121:443,2.67,0.00,11.25,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.193.61,2.67,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.67.129.226,2.68,0.00,11.95,CA,加拿大·CA,Cloudflare,
172.67.64.26,2.71,0.00,13.94,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.71,0.00,13.16,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.227.220,2.72,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.73,0.00,11.85,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.218:2083,2.74,0.00,13.29,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.248:443,2.77,0.00,12.46,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.119.206,2.77,0.00,13.04,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.78,0.00,12.21,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.65.172:443,2.79,0.00,13.85,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.77.86:443,2.80,0.00,13.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.25.153.78,2.81,0.00,11.81,CA,加拿大·CA,Cloudflare,
