目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.58,0.00,9.14,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.94.90.180:443,5.59,0.00,8.76,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,5.60,0.00,9.86,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.49.104:443,5.62,0.00,8.64,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.102:2087,5.62,0.00,7.14,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.231:8443,5.66,0.00,9.48,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
27.50.48.2:443,5.68,0.00,7.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.66.2.125,5.68,0.00,10.18,US,美国·US,Cloudflare,
209.94.90.125:443,5.68,0.00,8.14,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
161.145.150.210:443,5.69,0.00,10.20,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.22.255,5.70,0.00,8.83,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.71,0.00,10.69,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.75.244,5.73,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.67.237.147,5.74,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.67.199.88,5.75,0.00,8.83,CA,加拿大·CA,Cloudflare,
162.159.201.37,5.76,0.00,9.00,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.77,0.00,9.09,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.165:2087,5.78,0.00,8.37,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
135.84.75.12:443,5.78,0.00,9.18,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.88.196,5.79,0.00,7.72,CA,加拿大·CA,Cloudflare,
162.159.255.249,5.79,0.00,10.89,US,美国·US,Cloudflare,
198.41.214.143,5.80,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.67.83.114,5.82,0.00,8.18,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.83,0.00,8.94,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.16:2083,5.83,0.00,8.79,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
199.34.230.154:2083,5.84,0.00,9.27,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.67:2096,5.86,0.00,9.80,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
66.179.48.115:443,5.86,0.00,8.56,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.2.86:443,5.86,0.00,10.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.69,5.87,0.00,11.11,CA,加拿大·CA,Cloudflare,
162.159.14.22,5.87,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.116.246,5.87,0.00,9.70,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.87,0.00,8.99,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.59,5.87,0.00,8.60,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.87,0.00,8.52,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.8:443,5.88,0.00,10.15,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.221.132,5.88,0.00,9.34,CA,加拿大·CA,Cloudflare,
162.159.17.40,5.88,0.00,12.51,CA,加拿大·CA,Cloudflare,
173.245.49.239,5.88,0.00,12.40,CA,加拿大·CA,Cloudflare,
173.245.49.168,5.89,0.00,12.16,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.89,0.00,9.36,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
