目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.49.104:443,1.66,0.00,28.77,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.1:443,1.68,0.00,26.65,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.242:443,1.73,0.00,27.29,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,1.76,0.00,27.69,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.74.53:443,1.87,0.00,26.66,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.205.231,1.88,0.00,27.07,CA,加拿大·CA,Cloudflare,
104.24.193.129,1.99,0.00,26.74,CA,加拿大·CA,Cloudflare,
104.21.207.108,2.05,0.00,27.47,CA,加拿大·CA,Cloudflare,
162.159.49.153,2.06,0.00,27.06,CA,加拿大·CA,Cloudflare,
172.67.248.35,2.07,0.00,27.77,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.09,0.00,27.32,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.26.14.187:443,2.09,0.00,29.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.46.246:443,2.09,0.00,27.32,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.3.167,2.09,0.00,26.63,CA,加拿大·CA,Cloudflare,
172.67.100.141,2.11,0.00,26.67,CA,加拿大·CA,Cloudflare,
162.159.21.71,2.11,0.00,26.64,CA,加拿大·CA,Cloudflare,
172.65.212.30,2.21,0.00,26.91,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.23,0.00,27.46,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.227:443,2.24,0.00,27.56,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.111:443,2.24,0.00,27.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.18.109.210,2.25,0.00,29.37,CA,加拿大·CA,Cloudflare,
172.67.147.206,2.25,0.00,27.54,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.25,0.00,29.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.32.130:443,2.26,0.00,28.08,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.24.131.2,2.27,0.00,30.19,CA,加拿大·CA,Cloudflare,
172.67.124.7,2.28,0.00,28.76,CA,加拿大·CA,Cloudflare,
173.245.58.72,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.30,0.00,28.16,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.150,2.31,0.00,29.39,CA,加拿大·CA,Cloudflare,
162.159.51.80,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.33,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.66.215.135,2.33,0.00,29.07,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.35,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.115.190:443,2.36,0.00,29.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.139.187,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.217.3,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.40,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.2.86:443,2.40,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.135.24,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.44,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.174.234,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.45,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.50:443,2.46,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.126.111,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.67.195,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.173.54,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.89.30,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.49,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.229.112:443,2.50,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.207.59,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.51,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.129.252,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.55,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.66.159.93,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.58,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.86.220,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.58,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.253.89,2.60,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.104,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.146.5,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.198.167,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.219.102,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.67,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.154:2083,2.67,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.68:2087,2.69,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.245.26,2.73,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.153:443,2.74,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.102:443,2.75,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.137:443,2.76,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,2.79,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.203.98,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.219.62,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.80.159,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.85,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,2.87,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.115:443,2.88,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.14.201,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.91,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.201.9,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.93,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.18.5.126,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.95,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.78.86:443,2.95,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.252:2053,2.96,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.248.199,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.97,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.194.153,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.204.98,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,3.03,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.201.46,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,3.05,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.0.191,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.24.192.42,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.251.56,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.21.111.156,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.246.214,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.249.60,3.23,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.175:2096,3.25,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.232.114,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.125:443,3.31,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.14.116,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.27.110.222,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.160:443,3.43,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.148:443,3.44,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.195.213,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.49.194,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.180:443,3.55,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.76.82,3.60,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.56:443,3.67,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.99:8443,3.72,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.191.200,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.221.133,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.95:443,3.93,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.252.82,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.65.147.173,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.244.20,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.79:2083,6.89,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.199.109,7.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.2:443,8.44,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
20.221.72.207:443,12.38,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.102:2087,15.90,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,15.96,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.165:2087,16.07,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,16.07,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:8443,16.43,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.90:2096,16.43,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:2083,16.73,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.43.202:443,16.77,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.208:2096,17.63,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.231:8443,17.82,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.219.220,20.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.42:443,23.84,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.38.105:443,24.01,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,25.02,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,25.42,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
