目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.142.164,1.78,0.00,9.03,CA,加拿大·CA,Cloudflare,
198.41.207.131,2.05,0.00,7.31,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.13,0.00,8.21,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.190,2.15,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.67.108.213,2.15,0.00,9.81,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.21,0.00,10.02,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.163.222,2.21,0.00,8.43,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.26,0.00,7.60,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.154:2083,2.26,0.00,8.38,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,2.28,0.00,8.48,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.182,2.30,0.00,8.71,CA,加拿大·CA,Cloudflare,
172.64.41.68,2.30,0.00,9.89,CA,加拿大·CA,Cloudflare,
104.18.43.214,2.31,0.00,8.45,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.33,0.00,7.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.1:443,2.33,0.00,7.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.48.208,2.34,0.00,9.07,CA,加拿大·CA,Cloudflare,
104.21.195.242,2.34,0.00,7.25,CA,加拿大·CA,Cloudflare,
172.67.152.50,2.37,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.163.160,2.37,0.00,8.47,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.38,0.00,7.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,2.39,0.00,8.51,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.115.190:443,2.39,0.00,8.45,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.115:443,2.39,0.00,9.54,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.32.130:443,2.40,0.00,9.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.158.195:443,2.40,0.00,8.28,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
