目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.77.36,1.37,0.00,5.79,CA,加拿大·CA,Cloudflare,
172.67.182.94,1.43,0.00,5.93,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.51,0.00,4.83,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.86:443,1.52,0.00,6.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.149.231,1.58,0.00,7.54,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.67,0.00,5.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.50:443,1.71,0.00,6.14,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.158.195:443,1.72,0.00,6.41,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,1.72,0.00,5.47,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.178.55,1.74,0.00,5.48,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.74,0.00,5.78,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
135.84.75.12:443,1.75,0.00,6.13,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.16.249.188,1.76,0.00,6.22,CA,加拿大·CA,Cloudflare,
172.67.249.14,1.76,0.00,6.48,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.76,0.00,5.42,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.229.112:443,1.77,0.00,6.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.46.246:443,1.78,0.00,5.72,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.207.78,1.79,0.00,5.58,CA,加拿大·CA,Cloudflare,
172.65.11.187,1.82,0.00,5.56,CA,加拿大·CA,Cloudflare,
172.67.232.202,1.83,0.00,6.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.84,0.00,5.30,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.158.244,1.84,0.00,6.72,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.84,0.00,6.42,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.153:443,1.85,0.00,6.38,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.205.128,1.85,0.00,6.70,CA,加拿大·CA,Cloudflare,
173.245.58.207,1.86,0.00,5.66,CA,加拿大·CA,Cloudflare,
162.159.9.67,1.86,0.00,7.12,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.86,0.00,6.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,1.86,0.00,6.02,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.187.210,1.87,0.00,6.71,CA,加拿大·CA,Cloudflare,
172.67.168.145,1.87,0.00,7.69,CA,加拿大·CA,Cloudflare,
172.67.190.54,1.87,0.00,6.28,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.87,0.00,6.32,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.110.52,1.88,0.00,6.42,CA,加拿大·CA,Cloudflare,
172.67.222.231,1.89,0.00,6.05,CA,加拿大·CA,Cloudflare,
172.67.187.141,1.89,0.00,6.47,CA,加拿大·CA,Cloudflare,
