目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.36,0.00,9.08,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.77.86:443,5.42,0.00,10.49,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.208:2096,5.47,0.00,11.41,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
161.145.150.210:443,5.53,0.00,9.81,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.102:2087,5.54,0.00,9.49,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.157.65,5.57,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.143.69,5.60,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.11.7,5.62,0.00,9.73,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.62,0.00,9.77,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.17.115.190:443,5.62,0.00,10.39,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.102.162,5.62,0.00,9.52,CA,加拿大·CA,Cloudflare,
173.245.58.189,5.62,0.00,9.72,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.63,0.00,9.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.219,5.63,0.00,7.76,CA,加拿大·CA,Cloudflare,
172.67.252.248,5.63,0.00,11.19,CA,加拿大·CA,Cloudflare,
104.24.13.38,5.63,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.107.12,5.64,0.00,8.80,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.65,0.00,10.64,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.145.210,5.66,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.19.245.120,5.66,0.00,8.50,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.67,0.00,12.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.245.193,5.67,0.00,12.27,US,美国·US,Cloudflare,
173.245.58.111:443,5.68,0.00,12.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.160:443,5.68,0.00,14.96,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.148:443,5.69,0.00,11.34,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.218:2083,5.71,0.00,12.10,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.158.195:443,5.73,0.00,9.04,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.43.202:443,5.73,0.00,9.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.153:443,5.73,0.00,9.69,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
