目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.112:443,1.46,0.00,10.33,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.18.112.139,1.74,0.00,26.33,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.75,0.00,10.95,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.195.32:443,1.75,0.00,16.55,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.183.178,1.75,0.00,11.87,CA,加拿大·CA,Cloudflare,
198.41.203.119,1.84,0.00,109.18,CA,加拿大·CA,Cloudflare,
162.159.18.81,1.84,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.65.39.65,1.86,0.00,11.44,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.87,0.00,10.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,1.88,0.00,11.82,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.99:8443,1.90,0.00,14.71,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.16.238.75,1.90,0.00,14.89,CA,加拿大·CA,Cloudflare,
172.67.178.81,1.90,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.94,0.00,12.76,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.174.78,1.96,0.00,11.11,CA,加拿大·CA,Cloudflare,
162.159.140.243,1.96,0.00,11.82,CA,加拿大·CA,Cloudflare,
198.41.205.188,1.97,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.97,0.00,11.24,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.143.78,1.99,0.00,12.66,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.99,0.00,11.46,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.162.14,1.99,0.00,12.10,CA,加拿大·CA,Cloudflare,
173.245.58.95,2.02,0.00,11.68,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.03,0.00,13.02,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.247.141,2.03,0.00,11.81,CA,加拿大·CA,Cloudflare,
173.245.59.149,2.06,0.00,14.66,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.06,0.00,54.71,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.252:2053,2.07,0.00,12.13,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.21.223.245,2.08,0.00,12.47,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.08,0.00,10.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.215.99,2.08,0.00,12.93,CA,加拿大·CA,Cloudflare,
162.159.36.123,2.09,0.00,12.71,CA,加拿大·CA,Cloudflare,
172.65.199.222,2.10,0.00,12.01,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.13,0.00,11.65,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.248:443,2.14,0.00,12.08,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.92.22,2.16,0.00,12.42,US,美国·US,Cloudflare,
27.50.48.8:443,2.16,0.00,14.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.2.86:443,2.16,0.00,11.52,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.115.190:443,2.17,0.00,12.18,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.151.198,2.17,0.00,12.41,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.18,0.00,12.80,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.197.220,2.18,0.00,11.91,CA,加拿大·CA,Cloudflare,
104.25.171.152,2.21,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.128.134,2.24,0.00,12.55,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.24,0.00,13.95,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.32.130:443,2.24,0.00,12.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.112.131,2.27,0.00,15.61,CA,加拿大·CA,Cloudflare,
104.19.150.192,2.27,0.00,12.89,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.27,0.00,12.69,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
160.153.138.122:2053,2.27,0.00,13.04,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.156:443,2.28,0.00,13.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.238.194,2.30,0.00,13.28,CA,加拿大·CA,Cloudflare,
198.41.199.198,2.30,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.67.172.182,2.31,0.00,12.48,CA,加拿大·CA,Cloudflare,
104.17.119.178,2.32,0.00,12.38,CA,加拿大·CA,Cloudflare,
172.67.110.215,2.32,0.00,13.95,CA,加拿大·CA,Cloudflare,
172.65.187.248,2.32,0.00,13.45,CA,加拿大·CA,Cloudflare,
172.65.24.182,2.33,0.00,13.73,CA,加拿大·CA,Cloudflare,
162.159.245.238,2.33,0.00,12.12,US,美国·US,Cloudflare,
172.67.191.129,2.35,0.00,12.09,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.37,0.00,12.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.63.143,2.38,0.00,12.59,CA,加拿大·CA,Cloudflare,
198.41.198.156,2.38,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.67.237.146,2.39,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.67.100.213,2.39,0.00,13.31,CA,加拿大·CA,Cloudflare,
162.159.24.41,2.39,0.00,13.01,CA,加拿大·CA,Cloudflare,
173.245.49.121,2.44,0.00,14.38,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.44,0.00,13.14,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.180.146,2.44,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.67.167.141,2.45,0.00,12.47,CA,加拿大·CA,Cloudflare,
104.19.180.127,2.45,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.47,0.00,13.86,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.144.16,2.48,0.00,14.43,CA,加拿大·CA,Cloudflare,
162.159.57.96,2.48,0.00,13.24,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.49,0.00,13.48,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.218:2083,2.51,0.00,13.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.75.12:443,2.51,0.00,14.58,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.78.86:443,2.52,0.00,14.08,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.235.186,2.53,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.64.232.97,2.53,0.00,12.98,US,美国·US,Cloudflare,
198.41.193.33,2.56,0.00,12.86,UN,未知·UN,Cloudflare,
208.86.168.56:443,2.57,0.00,13.92,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.125:443,2.58,0.00,15.08,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.111:443,2.61,0.00,16.08,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.218.192,2.66,0.00,14.84,UN,未知·UN,Cloudflare,
104.17.231.237:443,2.66,0.00,14.74,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.23.47,2.66,0.00,14.73,UN,未知·UN,Cloudflare,
172.67.65.172:443,2.67,0.00,13.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.54:443,2.67,0.00,14.28,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.206.144,2.68,0.00,14.64,UN,未知·UN,Cloudflare,
104.26.14.187:443,2.68,0.00,13.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.154:2083,2.69,0.00,14.70,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.49.104:443,2.70,0.00,16.22,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
192.0.54.223:443,2.70,0.00,14.84,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.193.191,2.71,0.00,14.75,UN,未知·UN,Cloudflare,
161.145.150.210:443,2.73,0.00,15.03,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.119:443,2.75,0.00,16.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.46.246:443,2.76,0.00,15.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.115:443,2.76,0.00,16.13,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.137:443,2.76,0.00,15.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.130.94,2.78,0.00,15.58,UN,未知·UN,Cloudflare,
162.159.141.241,2.82,0.00,15.61,UN,未知·UN,Cloudflare,
209.102.207.22:443,2.83,0.00,16.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.66.139.32,2.84,0.00,16.05,UN,未知·UN,Cloudflare,
27.50.48.2:443,2.90,0.00,16.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.148.77,2.95,0.00,16.07,UN,未知·UN,Cloudflare,
172.67.227.182,2.95,0.00,16.40,UN,未知·UN,Cloudflare,
172.67.67.53,2.98,0.00,16.76,UN,未知·UN,Cloudflare,
162.159.153.148:443,3.07,0.00,16.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.48.252:443,3.08,0.00,16.20,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.247.97,3.10,0.00,16.38,UN,未知·UN,Cloudflare,
162.159.25.242:443,3.11,0.00,16.12,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.61.190:443,3.12,0.00,16.73,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.118:443,3.13,0.00,16.51,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.230.130,3.19,0.00,16.89,UN,未知·UN,Cloudflare,
172.65.238.43,3.21,0.00,16.63,UN,未知·UN,Cloudflare,
172.67.142.84,3.30,0.00,16.83,UN,未知·UN,Cloudflare,
104.16.99.240,3.37,0.00,16.94,UN,未知·UN,Cloudflare,
162.159.153.116:443,3.52,0.00,17.34,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.175.1,3.84,0.00,16.66,UN,未知·UN,Cloudflare,
208.86.168.50:443,4.07,0.00,17.23,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.0:2096,4.08,0.00,17.26,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.121:443,4.39,0.00,16.92,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.66.195.139,5.23,0.00,17.57,UN,未知·UN,Cloudflare,
173.245.59.180,6.72,0.00,17.21,UN,未知·UN,Cloudflare,
www.shopify.com:443,8.22,0.00,17.54,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,14.06,0.00,17.84,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.0:2083,15.81,0.00,17.68,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.208:2096,15.86,0.00,17.40,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
