目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.250.139,1.64,0.00,10.09,CA,加拿大·CA,Cloudflare,
162.159.18.27,1.70,0.00,9.88,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.75,0.00,10.97,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.231.237:443,1.77,0.00,10.69,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.195.32:443,1.78,0.00,8.89,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.198.49,1.80,0.00,10.18,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.83,0.00,9.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.151.170,1.88,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.154.134,1.88,0.00,11.19,CA,加拿大·CA,Cloudflare,
173.245.58.169,1.89,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.65.170.43,1.90,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.94,0.00,11.35,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.128.213,1.96,0.00,8.84,US,美国·US,Cloudflare,
162.159.153.137:443,1.97,0.00,12.77,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.86.27,1.99,0.00,10.45,CA,加拿大·CA,Cloudflare,
173.245.59.187,1.99,0.00,9.12,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.01,0.00,9.99,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.5.174,2.01,0.00,10.83,CA,加拿大·CA,Cloudflare,
104.16.220.132,2.02,0.00,10.35,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.03,0.00,10.76,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.235.182,2.04,0.00,9.65,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.06,0.00,12.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,2.09,0.00,10.08,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,2.09,0.00,10.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.61.226,2.11,0.00,11.37,CA,加拿大·CA,Cloudflare,
104.17.60.141,2.12,0.00,13.39,CA,加拿大·CA,Cloudflare,
108.162.195.172,2.12,0.00,10.83,CA,加拿大·CA,Cloudflare,
162.159.135.24,2.13,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.158.52,2.13,0.00,10.24,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.17,0.00,10.57,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.141.61,2.17,0.00,11.41,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.18,0.00,13.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.253.93,2.18,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.65.127.150,2.19,0.00,10.79,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.19,0.00,11.43,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.252:2053,2.19,0.00,11.05,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.87.67,2.23,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.66.1.171,2.24,0.00,10.45,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.24,0.00,11.07,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.65.172:443,2.25,0.00,10.99,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,2.26,0.00,10.35,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.203.77,2.26,0.00,10.05,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.26,0.00,10.42,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.73.113,2.26,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.66.196.145,2.26,0.00,10.79,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.27,0.00,11.14,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,2.29,0.00,10.44,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.75.12:443,2.30,0.00,10.75,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.46.38,2.31,0.00,11.52,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.33,0.00,10.57,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.156:443,2.34,0.00,10.85,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.3.187,2.36,0.00,10.95,CA,加拿大·CA,Cloudflare,
104.19.44.244,2.37,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.18.86.192,2.39,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.40,0.00,11.98,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.205.106,2.41,0.00,12.65,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.42,0.00,11.26,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.74.53:443,2.42,0.00,11.19,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.199.98,2.43,0.00,11.92,CA,加拿大·CA,Cloudflare,
173.245.59.2,2.43,0.00,11.63,CA,加拿大·CA,Cloudflare,
104.16.24.115,2.44,0.00,13.52,CA,加拿大·CA,Cloudflare,
173.245.58.124,2.46,0.00,12.32,CA,加拿大·CA,Cloudflare,
108.162.196.173,2.46,0.00,12.14,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.47,0.00,12.32,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.89.50,2.48,0.00,11.77,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.50,0.00,11.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.41.137,2.51,0.00,13.05,CA,加拿大·CA,Cloudflare,
172.65.184.62,2.51,0.00,12.89,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.54,0.00,13.10,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
192.0.54.223:443,2.54,0.00,14.26,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.130.81,2.54,0.00,14.05,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.55,0.00,13.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.215.85,2.55,0.00,13.92,CA,加拿大·CA,Cloudflare,
162.159.17.20,2.56,0.00,13.64,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.56,0.00,13.87,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.2:443,2.56,0.00,13.83,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.49.104:443,2.57,0.00,14.33,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.27.57.13,2.57,0.00,13.25,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.59,0.00,14.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.141.121,2.60,0.00,13.45,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.63,0.00,14.17,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.18.4.180,2.64,0.00,13.83,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.66,0.00,15.44,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.0:2096,2.67,0.00,13.81,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.197.20,2.67,0.00,13.84,CA,加拿大·CA,Cloudflare,
104.17.243.187,2.68,0.00,15.08,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.69,0.00,13.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.87.70,2.70,0.00,13.10,CA,加拿大·CA,Cloudflare,
162.159.135.87,2.72,0.00,16.06,CA,加拿大·CA,Cloudflare,
162.159.245.71,2.74,0.00,14.94,US,美国·US,Cloudflare,
104.16.72.24,2.75,0.00,15.61,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.75,0.00,14.27,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.25.242:443,2.76,0.00,14.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.50:443,2.77,0.00,15.96,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.51.242,2.78,0.00,14.78,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.81,0.00,13.31,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,2.83,0.00,16.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.227:443,2.85,0.00,15.78,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.121:443,2.86,0.00,15.68,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.237.177,2.90,0.00,15.74,CA,加拿大·CA,Cloudflare,
198.41.197.180,2.94,0.00,15.43,CA,加拿大·CA,Cloudflare,
104.19.187.246,2.97,0.00,16.01,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,3.04,0.00,14.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.214.32,3.05,0.00,15.15,CA,加拿大·CA,Cloudflare,
162.159.202.19,3.07,0.00,14.41,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,3.16,0.00,16.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
193.124.18.13:443,3.22,0.00,15.79,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.102.207.2:443,3.42,0.00,16.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.79.16,3.44,0.00,15.34,CA,加拿大·CA,Cloudflare,
172.67.164.16,3.44,0.00,16.17,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,3.58,0.00,16.13,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.48.88,3.73,0.00,16.53,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,3.89,0.00,16.05,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,3.90,0.00,16.29,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.54:443,4.45,0.00,16.36,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.48.252:443,4.73,0.00,16.67,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.220.43,11.47,0.00,16.81,CA,加拿大·CA,Cloudflare,
172.67.137.128,11.53,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.67.225.216,11.74,0.00,17.11,CA,加拿大·CA,Cloudflare,
172.67.240.36,12.03,0.00,16.82,CA,加拿大·CA,Cloudflare,
172.67.188.205,12.27,0.00,16.80,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,12.82,0.00,17.86,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.25.19.20,13.01,0.00,17.15,CA,加拿大·CA,Cloudflare,
172.67.222.125,13.91,0.00,17.28,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,14.67,0.00,17.77,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.208:2096,15.93,0.00,17.53,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.90:2096,15.98,0.00,17.17,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:8443,16.15,0.00,17.05,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.231:8443,16.18,0.00,17.61,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,16.19,0.00,17.74,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,16.21,0.00,17.53,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:2083,16.26,0.00,17.69,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.165:2087,16.61,0.00,17.81,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,16.82,0.00,17.72,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
www.shopify.com:443,18.29,0.00,17.99,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
104.21.230.164,19.53,0.00,18.19,CA,加拿大·CA,Cloudflare,
172.67.183.197,20.92,0.00,18.18,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,20.97,0.00,18.25,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.198.42:443,22.20,0.00,18.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.38.105:443,22.23,0.00,18.47,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,22.27,0.00,18.29,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,22.32,0.00,18.49,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,22.32,0.00,19.17,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.160.47.72:18888,42.19,0.00,18.73,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
cf.008500.xyz,46.01,0.00,18.66,UN,未知·UN,Cloudflare,域名05
80.251.223.106:443,47.37,0.00,18.62,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
142.147.94.155:843,48.65,0.00,18.82,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,49.47,0.00,19.22,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
38.95.119.88:41531,49.71,0.00,19.02,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
192.69.93.115:50080,50.08,0.00,19.04,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
38.97.249.66:1000,53.40,0.00,19.40,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
cf.zhetengsha.eu.org,62.69,0.00,19.70,UN,未知·UN,Cloudflare,域名10
staticdelivery.nexusmods.com:443,79.71,0.00,19.52,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
77.75.124.55:8000,93.38,0.00,20.14,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,93.76,0.00,19.85,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
143.20.236.216:8443,95.04,0.00,20.13,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
143.20.236.252:8443,95.27,0.00,20.17,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
185.193.158.79:8443,96.94,0.00,20.36,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
185.138.164.228:700,97.67,0.00,20.42,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
store.ubi.com,98.07,0.00,20.56,UN,未知·UN,Cloudflare,域名03
94.159.107.20:16891,99.32,0.00,20.66,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
45.88.76.184:443,99.32,0.00,20.97,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
