目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.66:443,5.42,0.00,7.07,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.78.86:443,5.45,0.00,7.30,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.227:443,5.46,0.00,6.17,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.34.166,5.47,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.67.167.42,5.49,0.00,7.67,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.50,0.00,7.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.198.181,5.51,0.00,7.14,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.51,0.00,8.54,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.212.195,5.51,0.00,9.30,CA,加拿大·CA,Cloudflare,
104.17.188.80,5.52,0.00,7.76,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.53,0.00,7.25,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.180.103,5.54,0.00,7.31,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.55,0.00,6.92,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.209.93,5.55,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.66.161.236,5.56,0.00,6.94,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.56,0.00,8.21,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.131.179,5.57,0.00,6.77,CA,加拿大·CA,Cloudflare,
104.17.197.4,5.58,0.00,7.44,CA,加拿大·CA,Cloudflare,
172.67.68.11,5.59,0.00,7.81,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.61,0.00,7.43,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.66,5.62,0.00,7.30,CA,加拿大·CA,Cloudflare,
173.245.59.90,5.63,0.00,6.71,CA,加拿大·CA,Cloudflare,
162.159.36.190,5.64,0.00,6.98,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.65,0.00,7.32,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.33.238,5.65,0.00,7.92,CA,加拿大·CA,Cloudflare,
