目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.223.106:443,8.27,0.00,12.37,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
64.64.228.98:2053,8.50,0.00,12.14,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
172.67.77.86:443,8.52,0.00,14.79,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,8.57,0.00,12.43,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
38.95.119.88:41531,8.57,0.00,12.63,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
216.24.57.227:443,8.59,0.00,13.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.61.190:443,8.60,0.00,11.31,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.68.156.95:443,8.61,0.00,13.54,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.59.179,8.61,0.00,14.02,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.63,0.00,11.26,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.199.65,8.63,0.00,12.18,US,美国·US,Cloudflare,
198.41.207.253,8.63,0.00,12.19,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.63,0.00,10.83,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.0,8.64,0.00,13.70,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.64,0.00,11.86,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,8.65,0.00,13.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.148.136,8.65,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.73.138,8.65,0.00,12.30,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.66,0.00,12.19,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.118:443,8.67,0.00,11.80,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.208:2096,8.68,0.00,14.16,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.205.0.175:2096,8.68,0.00,11.46,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.213.226,8.69,0.00,16.19,CA,加拿大·CA,Cloudflare,
172.67.230.3,8.69,0.00,12.50,CA,加拿大·CA,Cloudflare,
104.21.204.185,8.70,0.00,15.72,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.71,0.00,13.56,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
135.84.75.12:443,8.71,0.00,11.52,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.41.159,8.72,0.00,11.97,CA,加拿大·CA,Cloudflare,
198.41.201.72,8.72,0.00,12.24,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.72,0.00,17.51,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.154:2083,8.73,0.00,12.35,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,8.74,0.00,11.82,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.180:443,8.74,0.00,11.70,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.66.252,8.75,0.00,13.67,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.75,0.00,12.46,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.148:443,8.76,0.00,13.49,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.182,8.76,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.67.234.144,8.76,0.00,12.96,CA,加拿大·CA,Cloudflare,
198.41.222.17,8.77,0.00,14.41,CA,加拿大·CA,Cloudflare,
104.20.28.88,8.78,0.00,14.68,CA,加拿大·CA,Cloudflare,
198.41.200.55,8.79,0.00,13.53,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.79,0.00,12.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.68:2087,8.81,0.00,14.04,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,8.81,0.00,13.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.119:443,8.81,0.00,13.52,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.119.237,8.81,0.00,14.61,CA,加拿大·CA,Cloudflare,
162.159.17.242,8.83,0.00,14.85,CA,加拿大·CA,Cloudflare,
173.245.49.190,8.83,0.00,14.43,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.83,0.00,13.82,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.65.223.210,8.83,0.00,14.44,CA,加拿大·CA,Cloudflare,
104.21.34.170,8.84,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.67.165.83,8.84,0.00,13.05,CA,加拿大·CA,Cloudflare,
