目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.0:2096,1.93,0.00,13.02,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.148:443,1.99,0.00,12.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.77.86:443,2.04,0.00,10.88,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.21.192.84,2.08,0.00,9.97,CA,加拿大·CA,Cloudflare,
104.21.30.169,2.09,0.00,11.06,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.09,0.00,10.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.108.193,2.13,0.00,10.12,CA,加拿大·CA,Cloudflare,
198.41.207.147,2.13,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.244.253,2.17,0.00,12.22,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.17,0.00,10.50,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
161.145.150.210:443,2.22,0.00,11.55,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.138.168,2.25,0.00,11.32,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.27,0.00,10.73,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.193.149,2.27,0.00,9.88,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.27,0.00,9.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.171,2.28,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.152.45,2.29,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.67.169.44,2.30,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.67.225.163,2.30,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.229.215,2.34,0.00,11.04,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.34,0.00,9.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.76.230,2.35,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.65.232.193,2.35,0.00,12.78,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.37,0.00,10.72,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.2.86:443,2.37,0.00,10.81,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.205.124,2.38,0.00,11.04,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.38,0.00,10.31,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.209.91,2.38,0.00,10.36,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.41,0.00,11.75,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.203.173,2.41,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.134.130,2.43,0.00,10.11,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.43,0.00,10.35,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.159.246,2.44,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.134.145,2.47,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.209.10,2.48,0.00,11.33,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.50,0.00,10.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.24.206,2.51,0.00,10.21,CA,加拿大·CA,Cloudflare,
104.19.17.177,2.51,0.00,9.98,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.52,0.00,11.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.65.172:443,2.53,0.00,11.15,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.158.195:443,2.53,0.00,9.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
