目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.192.233,8.47,0.00,11.94,CA,加拿大·CA,Cloudflare,
162.159.39.27,8.54,0.00,11.05,US,美国·US,Cloudflare,
162.159.153.148:443,8.58,0.00,12.46,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,8.59,0.00,12.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,8.60,0.00,14.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.194.228,8.63,0.00,11.40,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.63,0.00,13.24,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.36.118,8.64,0.00,14.37,CA,加拿大·CA,Cloudflare,
173.245.59.246,8.64,0.00,13.83,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.65,0.00,13.85,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.120.42,8.67,0.00,13.90,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.67,0.00,11.61,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.24.223.54,8.67,0.00,11.79,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.68,0.00,11.38,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.108.57,8.69,0.00,12.67,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.70,0.00,12.80,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.19.32.130:443,8.71,0.00,12.12,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,8.71,0.00,12.55,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.51.54,8.72,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.72,0.00,11.73,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.204.49,8.74,0.00,11.15,CA,加拿大·CA,Cloudflare,
104.24.87.110,8.75,0.00,17.45,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.76,0.00,11.83,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.66.155.28,8.76,0.00,9.62,CA,加拿大·CA,Cloudflare,
