目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,1.45,0.00,25.92,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,1.49,0.00,25.92,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.218.154,1.51,0.00,29.41,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.53,0.00,25.97,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.58.251,1.56,0.00,25.87,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.57,0.00,26.14,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.6.176,1.58,0.00,26.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.58,0.00,26.67,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.137:443,1.58,0.00,26.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.50:443,1.59,0.00,26.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.68.156.95:443,1.60,0.00,25.98,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.93.108,1.63,0.00,26.40,CA,加拿大·CA,Cloudflare,
104.18.13.177,1.65,0.00,26.20,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.66,0.00,25.94,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.65.172:443,1.69,0.00,26.18,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.81.89,1.70,0.00,26.48,CA,加拿大·CA,Cloudflare,
198.41.205.99,1.70,0.00,26.59,CA,加拿大·CA,Cloudflare,
172.67.88.44,1.72,0.00,27.19,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.74,0.00,26.94,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.208.151,1.75,0.00,26.37,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.76,0.00,26.52,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.196.134,1.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.79,0.00,27.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.243.180,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.80,0.00,26.79,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.102:443,1.80,0.00,27.06,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.16.41.80,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.194.174,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.225,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.83,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
192.0.54.223:443,1.83,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.167.197,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.84,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.77.86:443,1.85,0.00,28.05,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.175:2096,1.85,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.99:8443,1.86,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.203.27,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.88,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,1.89,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.153:443,1.90,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.196.5,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.93,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.134.206,1.93,0.00,28.72,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.93,0.00,28.30,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.115.109,1.94,0.00,28.56,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.95,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
161.145.150.210:443,1.95,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.218:2083,1.96,0.00,28.55,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.56:443,1.98,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.215.153,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.24.33,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.00,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.68.111,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.115.8,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.144.190,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.01,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.18.147.73,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.229.190,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.160.219,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.03,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.118:443,2.04,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.148.255,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.33.208,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.143.63,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.245.16,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.227.69,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
