目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.121:443,1.69,0.00,14.67,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.0:2096,1.88,0.00,13.20,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.207.113,1.90,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.92,0.00,11.63,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.61.190:443,1.93,0.00,15.71,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.2.86:443,1.98,0.00,12.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.119:443,2.03,0.00,15.85,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.115:443,2.05,0.00,13.85,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.217.203,2.07,0.00,17.15,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.07,0.00,12.25,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.202.226,2.11,0.00,13.37,CA,加拿大·CA,Cloudflare,
172.67.187.155,2.13,0.00,13.68,CA,加拿大·CA,Cloudflare,
108.162.194.169,2.15,0.00,14.96,CA,加拿大·CA,Cloudflare,
172.67.148.201,2.16,0.00,13.78,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.17,0.00,12.77,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.23.62,2.17,0.00,14.83,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.18,0.00,11.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.4.135,2.18,0.00,12.68,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.21,0.00,13.92,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,2.24,0.00,13.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.217.151,2.25,0.00,13.88,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.29,0.00,12.81,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.77.86:443,2.29,0.00,12.17,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.158.195:443,2.30,0.00,13.64,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.25.242:443,2.31,0.00,13.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.116:443,2.31,0.00,14.93,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
193.124.18.13:443,2.32,0.00,16.71,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.252.229,2.33,0.00,14.60,US,美国·US,Cloudflare,
209.102.207.2:443,2.33,0.00,13.67,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.242.198,2.36,0.00,12.44,CA,加拿大·CA,Cloudflare,
172.65.126.219,2.38,0.00,17.94,CA,加拿大·CA,Cloudflare,
104.18.213.34,2.40,0.00,14.82,CA,加拿大·CA,Cloudflare,
173.245.59.148,2.40,0.00,12.33,CA,加拿大·CA,Cloudflare,
198.41.215.189,2.42,0.00,11.32,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.43,0.00,13.74,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.251.138,2.45,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.45,0.00,14.92,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.3.34,2.45,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.65.41.61,2.45,0.00,14.65,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.46,0.00,14.26,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.89,2.48,0.00,16.77,CA,加拿大·CA,Cloudflare,
172.65.189.221,2.49,0.00,12.83,CA,加拿大·CA,Cloudflare,
162.159.244.239,2.50,0.00,13.65,US,美国·US,Cloudflare,
66.179.48.156:443,2.51,0.00,12.94,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.99:8443,2.52,0.00,13.73,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.62.163,2.52,0.00,14.59,CA,加拿大·CA,Cloudflare,
162.159.202.63,2.53,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.67.213.241,2.54,0.00,15.93,CA,加拿大·CA,Cloudflare,
172.67.219.191,2.54,0.00,14.77,CA,加拿大·CA,Cloudflare,
172.67.222.93,2.54,0.00,13.27,CA,加拿大·CA,Cloudflare,
