目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,1.72,0.00,9.53,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.231:8443,1.78,0.00,17.94,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.222.117,1.91,0.00,10.97,CA,加拿大·CA,Cloudflare,
104.24.38.78,1.99,0.00,9.30,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.99,0.00,10.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.1:443,2.03,0.00,9.61,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.193.85,2.04,0.00,15.39,CA,加拿大·CA,Cloudflare,
162.159.43.221,2.06,0.00,8.89,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.10,0.00,8.35,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.66.166.235,2.10,0.00,12.09,CA,加拿大·CA,Cloudflare,
173.245.59.6,2.10,0.00,8.26,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.10,0.00,9.80,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
66.179.48.160:443,2.11,0.00,11.55,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.40.191,2.12,0.00,9.67,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.15,0.00,11.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
161.145.150.210:443,2.15,0.00,8.62,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.175:2096,2.16,0.00,14.62,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.90:2096,2.17,0.00,10.29,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.149.70,2.17,0.00,10.26,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.17,0.00,9.17,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.158.195:443,2.18,0.00,12.30,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.119:443,2.19,0.00,10.38,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.205.41,2.20,0.00,11.91,CA,加拿大·CA,Cloudflare,
173.245.49.255,2.20,0.00,8.98,CA,加拿大·CA,Cloudflare,
173.245.58.103,2.21,0.00,9.84,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.21,0.00,8.97,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.117.176,2.22,0.00,10.50,CA,加拿大·CA,Cloudflare,
162.159.14.124,2.22,0.00,7.50,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.24,0.00,9.19,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.87.35,2.24,0.00,9.44,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.25,0.00,10.38,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.74.53:443,2.26,0.00,9.49,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,2.26,0.00,10.19,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,2.26,0.00,11.18,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.248:443,2.27,0.00,9.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.102.26,2.27,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.66.144.85,2.27,0.00,9.95,CA,加拿大·CA,Cloudflare,
104.19.213.90,2.28,0.00,9.05,CA,加拿大·CA,Cloudflare,
173.245.58.55,2.29,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.246.142,2.29,0.00,12.32,US,美国·US,Cloudflare,
173.245.58.222,2.29,0.00,12.34,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.31,0.00,12.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,2.31,0.00,9.82,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.2:443,2.32,0.00,10.17,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.196.235,2.34,0.00,10.82,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.34,0.00,10.39,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.19.32.130:443,2.34,0.00,10.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.122.36,2.35,0.00,9.99,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.36,0.00,10.02,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,2.36,0.00,10.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.49.104:443,2.37,0.00,10.24,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
193.124.18.13:443,2.37,0.00,9.93,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.35.202:443,2.37,0.00,10.89,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.115:443,2.39,0.00,10.96,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.20.48.229,2.39,0.00,10.76,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.39,0.00,10.61,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
208.86.168.56:443,2.40,0.00,13.21,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,2.40,0.00,10.98,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.140.237,2.40,0.00,10.80,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.41,0.00,12.86,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.129.228,2.42,0.00,13.18,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.42,0.00,13.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.128.65,2.42,0.00,12.79,US,美国·US,Cloudflare,
209.94.90.121:443,2.43,0.00,11.31,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
