目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.145,1.59,0.00,12.41,CA,加拿大·CA,Cloudflare,
173.245.59.158,1.68,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.142.243,1.71,0.00,12.34,CA,加拿大·CA,Cloudflare,
104.17.238.138,1.83,0.00,11.39,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.85,0.00,11.80,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.33,1.85,0.00,13.63,CA,加拿大·CA,Cloudflare,
104.18.84.211,1.86,0.00,12.29,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.87,0.00,16.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.32:443,1.93,0.00,12.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.153.106,1.95,0.00,12.28,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.96,0.00,15.22,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.249.140,1.97,0.00,12.03,CA,加拿大·CA,Cloudflare,
104.25.23.150,1.98,0.00,11.47,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.00,0.00,14.50,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.140.210,2.05,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.67.173.222,2.05,0.00,11.63,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.08,0.00,13.02,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.24.254.228,2.12,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.67.138,2.13,0.00,13.30,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.13,0.00,11.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.194.69,2.13,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.16.191,2.17,0.00,11.81,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.17,0.00,13.68,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.217.135,2.19,0.00,11.71,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.19,0.00,12.31,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.21.111.46,2.20,0.00,12.96,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.21,0.00,11.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.68.156.95:443,2.21,0.00,11.40,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.196.122,2.22,0.00,12.68,CA,加拿大·CA,Cloudflare,
172.67.164.104,2.23,0.00,13.40,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.24,0.00,14.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.64,2.24,0.00,11.69,CA,加拿大·CA,Cloudflare,
173.245.58.171,2.24,0.00,12.62,CA,加拿大·CA,Cloudflare,
104.17.124.178,2.26,0.00,13.02,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.30,0.00,12.98,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.224.56,2.30,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.30,0.00,12.46,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.211.15,2.31,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.32,0.00,12.87,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.75.12:443,2.33,0.00,11.81,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.49.104:443,2.34,0.00,12.38,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.102.207.2:443,2.34,0.00,12.94,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.137:443,2.37,0.00,13.90,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.50:443,2.37,0.00,14.27,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.211.131,2.38,0.00,13.76,CA,加拿大·CA,Cloudflare,
162.159.206.74,2.38,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.67.245.222,2.39,0.00,12.95,CA,加拿大·CA,Cloudflare,
162.159.251.1,2.40,0.00,12.58,US,美国·US,Cloudflare,
209.94.90.1:443,2.41,0.00,13.05,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.79:2083,2.41,0.00,13.87,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.222.232,2.42,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.42,0.00,12.42,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.179.205,2.43,0.00,12.12,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.45,0.00,12.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,2.45,0.00,12.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.220.29,2.46,0.00,13.00,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.47,0.00,14.23,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.250.102,2.47,0.00,13.33,US,美国·US,Cloudflare,
209.94.90.121:443,2.48,0.00,13.29,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.125:443,2.48,0.00,12.81,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.140.23,2.48,0.00,14.63,CA,加拿大·CA,Cloudflare,
172.65.153.91,2.48,0.00,13.83,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.49,0.00,13.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.252:2053,2.49,0.00,13.55,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.70.32,2.52,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.53,0.00,15.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.116.5,2.54,0.00,13.46,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.54,0.00,12.60,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.65.172:443,2.56,0.00,12.73,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.102:443,2.57,0.00,12.39,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.183.42,2.59,0.00,14.89,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.59,0.00,14.59,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.118.81,2.59,0.00,13.21,CA,加拿大·CA,Cloudflare,
172.67.89.109,2.59,0.00,13.37,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.60,0.00,13.78,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.160:443,2.61,0.00,13.77,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.200.41,2.62,0.00,14.36,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.62,0.00,14.25,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.201.151,2.63,0.00,14.40,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.64,0.00,15.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,2.66,0.00,15.44,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.206,2.66,0.00,13.95,CA,加拿大·CA,Cloudflare,
162.159.213.171,2.67,0.00,14.64,CA,加拿大·CA,Cloudflare,
162.159.235.174,2.68,0.00,15.51,CA,加拿大·CA,Cloudflare,
172.67.142.115,2.68,0.00,14.61,CA,加拿大·CA,Cloudflare,
172.67.215.210,2.69,0.00,15.57,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.70,0.00,15.92,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.148:443,2.70,0.00,16.12,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
