目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.191,8.76,0.00,23.96,CA,加拿大·CA,Cloudflare,
172.67.150.193,8.76,0.00,24.25,CA,加拿大·CA,Cloudflare,
172.67.104.109,9.00,0.00,25.38,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.18,0.00,24.08,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.54:443,9.26,0.00,24.44,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.26.14.187:443,9.44,0.00,24.04,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.156.55,9.45,0.00,25.22,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.65,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.198.68,9.89,0.00,24.75,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,10.05,0.00,24.08,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.79,10.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.153.57,10.09,0.00,24.75,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,10.15,0.00,24.19,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.235.15,10.39,0.00,24.17,CA,加拿大·CA,Cloudflare,
173.245.49.41,10.48,0.00,24.48,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,10.56,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.35.202:443,10.63,0.00,26.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.148:443,10.71,0.00,25.11,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.205.61,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.28.61,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.141.235,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.83.95,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.110.90,11.16,0.00,24.15,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,11.23,0.00,24.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.8:443,11.24,0.00,24.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.55.151,11.30,0.00,25.60,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,11.37,0.00,25.75,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.215.225,11.54,0.00,24.52,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.54,0.00,24.68,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
192.0.54.223:443,11.82,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.42.117,12.00,0.00,25.85,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,12.05,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.21.68.103,12.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,12.15,0.00,26.73,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.32.130:443,12.43,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.102:443,12.51,0.00,26.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.218:2083,12.91,0.00,26.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.45.123,13.04,0.00,0.00,US,美国·US,Cloudflare,
104.21.223.1,13.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.5.46,13.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.135,13.51,0.00,25.59,CA,加拿大·CA,Cloudflare,
162.159.19.242,13.90,0.00,25.59,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,14.26,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.201.19,14.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.133.128,14.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.42.16,15.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.68.66,15.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.254.37,16.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.192.238,16.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,16.57,0.00,26.64,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.116.226,16.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,16.93,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.1.137,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.231.19,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,17.61,0.00,28.68,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.16.92.38,17.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.197.205,18.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.247.90,18.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.36,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.65.172:443,18.79,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,19.15,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.24.73,19.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.217.112,20.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.200.96,20.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.170,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,21.53,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
199.34.230.154:2083,21.71,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.50:443,21.75,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.79,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.216.86,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,22.03,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.2:443,22.10,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
80.251.213.77:443,22.37,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.27.122.208,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,22.94,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.68:2087,23.30,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.181:443,23.62,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.247.74,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.222.108,24.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,24.32,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.154.234,24.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,24.74,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.110.204,25.35,0.00,0.00,UN,未知·UN,Cloudflare,
160.153.138.122:2053,25.73,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.1:443,25.95,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.251.91,26.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.18.133,26.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.188.53,26.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.180:443,26.46,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.46.246:443,26.57,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.68.156.95:443,26.62,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
154.17.225.73:443,26.97,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.64.176.114,27.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.204.26,27.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.143.52,27.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.252:443,27.81,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.49,27.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.121.190,27.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.112:443,28.28,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.190.8,28.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.116:443,29.38,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.78.86:443,29.56,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.121:443,29.70,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.236.13,29.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.200.89,29.91,0.00,0.00,UN,未知·UN,Cloudflare,
