目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.218:2083,5.51,0.00,10.46,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.0:2083,5.54,0.00,16.06,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.194.206,5.56,0.00,9.76,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.57,0.00,11.15,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.203.20,5.61,0.00,10.23,CA,加拿大·CA,Cloudflare,
198.41.192.149,5.63,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.67.157.137,5.64,0.00,9.76,CA,加拿大·CA,Cloudflare,
162.159.194.26,5.66,0.00,11.37,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.66,0.00,11.07,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
192.0.54.223:443,5.67,0.00,10.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.118:443,5.67,0.00,13.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.66.192.91,5.68,0.00,10.49,CA,加拿大·CA,Cloudflare,
173.245.58.255,5.69,0.00,11.02,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.69,0.00,12.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.193.211,5.69,0.00,9.15,CA,加拿大·CA,Cloudflare,
173.245.59.111,5.69,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.70,0.00,14.37,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.231:8443,5.70,0.00,10.92,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.25.188.183,5.70,0.00,10.14,US,美国·US,Cloudflare,
172.67.138.149,5.71,0.00,15.67,CA,加拿大·CA,Cloudflare,
162.159.252.148,5.72,0.00,9.73,US,美国·US,Cloudflare,
162.159.153.137:443,5.74,0.00,10.22,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.193.107,5.76,0.00,10.81,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.76,0.00,13.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.184.40,5.76,0.00,10.97,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.76,0.00,11.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.135.10,5.76,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.77,0.00,12.31,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.194.255,5.77,0.00,11.29,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.78,0.00,10.95,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.242:443,5.79,0.00,10.10,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.16:2083,5.79,0.00,13.28,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.2.86:443,5.80,0.00,9.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.206,5.80,0.00,11.47,CA,加拿大·CA,Cloudflare,
198.41.199.95,5.81,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.122.160,5.81,0.00,10.59,CA,加拿大·CA,Cloudflare,
173.245.59.178,5.82,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.129.74,5.83,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.211.221,5.83,0.00,9.59,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.83,0.00,10.37,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.208:2096,5.84,0.00,12.57,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
209.102.207.2:443,5.84,0.00,10.25,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.203.40,5.85,0.00,10.38,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.86,0.00,11.90,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.250.136,5.87,0.00,11.82,US,美国·US,Cloudflare,
198.41.206.154,5.87,0.00,10.87,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.87,0.00,12.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.50:443,5.87,0.00,13.19,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.50.96,5.87,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.64.149.38,5.88,0.00,12.06,CA,加拿大·CA,Cloudflare,
104.20.61.16,5.89,0.00,12.54,US,美国·US,Cloudflare,
162.159.62.203,5.90,0.00,13.93,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.90,0.00,11.04,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.172.40,5.90,0.00,12.55,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.91,0.00,11.54,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.195.80,5.91,0.00,12.47,CA,加拿大·CA,Cloudflare,
104.17.120.90,5.92,0.00,10.99,US,美国·US,Cloudflare,
104.18.144.73,5.92,0.00,13.50,US,美国·US,Cloudflare,
45.202.113.165:2087,5.92,0.00,11.51,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.182.246,5.94,0.00,11.50,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.94,0.00,12.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.132.110,5.94,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.66.138.123,5.96,0.00,10.87,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.96,0.00,11.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.248:443,5.97,0.00,12.68,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.1:443,5.98,0.00,10.88,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.226.29,5.98,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.98,0.00,10.72,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.197.62,6.00,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.66.163.67,6.00,0.00,11.88,CA,加拿大·CA,Cloudflare,
104.18.83.132,6.01,0.00,12.44,US,美国·US,Cloudflare,
108.162.198.42:443,6.01,0.00,13.21,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.195.32:443,6.01,0.00,12.60,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,6.01,0.00,11.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.56:443,6.04,0.00,11.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.158.195:443,6.04,0.00,13.13,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.229.112:443,6.05,0.00,12.56,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.79,6.07,0.00,11.96,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.07,0.00,13.25,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.68:2087,6.07,0.00,11.65,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.0:2096,6.07,0.00,13.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.111:443,6.08,0.00,11.42,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,6.08,0.00,14.14,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.215.87,6.09,0.00,13.54,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.10,0.00,13.07,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.75.12:443,6.11,0.00,11.59,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.32.130:443,6.12,0.00,12.31,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.35.202:443,6.14,0.00,12.58,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.2:443,6.14,0.00,12.76,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.64.116,6.15,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.20,0.00,12.62,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.121:443,6.21,0.00,13.67,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.68.156.95:443,6.21,0.00,12.82,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.90:2096,6.24,0.00,11.48,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.253.191,6.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.25,0.00,14.28,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.214.74,6.25,0.00,13.36,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,6.26,0.00,13.17,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.66.43.55,6.27,0.00,12.97,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.29,0.00,14.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.94.125,6.31,0.00,13.78,US,美国·US,Cloudflare,
27.50.49.104:443,6.32,0.00,13.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.252:2053,6.40,0.00,12.86,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.119:443,6.41,0.00,13.63,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.211.36,6.42,0.00,14.54,CA,加拿大·CA,Cloudflare,
104.21.8.190,6.44,0.00,14.18,US,美国·US,Cloudflare,
172.67.182.8,6.44,0.00,13.98,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.48,0.00,14.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.204.32,6.49,0.00,14.07,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.50,0.00,15.31,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
160.153.138.122:2053,6.50,0.00,15.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.115.190:443,6.53,0.00,15.46,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.160:443,6.54,0.00,15.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.133.86,6.54,0.00,15.10,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,6.57,0.00,13.77,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
173.245.59.145,6.66,0.00,13.93,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.68,0.00,15.68,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
193.124.18.13:443,7.17,0.00,15.99,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.18.59.112,7.33,0.00,15.79,US,美国·US,Cloudflare,
104.16.144.46,7.59,0.00,16.08,US,美国·US,Cloudflare,
162.159.241.37,7.94,0.00,15.89,US,美国·US,Cloudflare,
172.67.98.224,8.08,0.00,15.44,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.09,0.00,15.48,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.43.202:443,8.14,0.00,15.64,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.102:443,8.42,0.00,16.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
ip2.242625.xyz,18.97,0.00,16.29,UN,未知·UN,Cloudflare,
www.shopify.com:443,19.95,0.00,16.60,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,28.53,0.00,16.33,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,28.58,0.00,16.32,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.45.66:443,29.46,0.00,16.79,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.45.216,29.56,0.00,16.76,US,美国·US,Cloudflare,
162.159.39.87:443,29.62,0.00,16.48,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,29.72,0.00,16.65,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,30.03,0.00,17.09,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
38.95.119.88:41531,53.41,0.00,17.45,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
80.251.213.77:443,53.47,0.00,16.75,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
192.69.93.115:50080,53.81,0.00,17.29,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
80.251.223.106:443,55.34,0.00,17.25,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
104.160.47.72:18888,56.50,0.00,16.88,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
154.17.225.73:443,57.87,0.00,17.46,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
38.97.249.66:1000,60.00,0.00,17.14,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
142.147.94.155:843,60.99,0.00,17.95,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
