目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.175:2096,1.79,0.00,27.05,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.207.211,1.98,0.00,28.20,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.06,0.00,27.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.8:443,2.07,0.00,27.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.199.133,2.17,0.00,26.92,CA,加拿大·CA,Cloudflare,
198.41.200.77,2.21,0.00,27.60,CA,加拿大·CA,Cloudflare,
162.159.242.200,2.21,0.00,27.58,US,美国·US,Cloudflare,
172.67.77.86:443,2.24,0.00,29.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.229.112:443,2.26,0.00,27.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.2:443,2.26,0.00,27.30,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.79:2083,2.27,0.00,27.36,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.67.38,2.29,0.00,27.06,CA,加拿大·CA,Cloudflare,
172.67.244.104,2.30,0.00,27.92,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.33,0.00,27.37,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.102:443,2.35,0.00,27.61,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.49.104:443,2.36,0.00,27.42,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.181:443,2.36,0.00,29.01,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.167.203,2.37,0.00,30.24,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.37,0.00,27.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
161.145.150.210:443,2.38,0.00,28.03,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
