目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.204.148,1.82,0.00,27.83,CA,加拿大·CA,Cloudflare,
162.159.246.15,1.91,0.00,27.47,US,美国·US,Cloudflare,
172.67.250.130,1.97,0.00,26.51,CA,加拿大·CA,Cloudflare,
173.245.58.66,2.02,0.00,28.65,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.02,0.00,26.37,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,2.04,0.00,26.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.117.128,2.06,0.00,26.33,CA,加拿大·CA,Cloudflare,
172.67.191.184,2.07,0.00,30.30,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.07,0.00,25.90,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.248:443,2.13,0.00,27.47,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.201.133,2.15,0.00,28.16,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.16,0.00,26.01,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.160:443,2.17,0.00,26.06,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.25.242:443,2.18,0.00,29.62,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.236.173,2.18,0.00,26.43,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.20,0.00,26.17,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.27.72.156,2.20,0.00,26.51,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.22,0.00,27.13,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.49.104:443,2.22,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.26.14.187:443,2.22,0.00,27.13,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.137:443,2.23,0.00,26.83,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
160.153.138.122:2053,2.24,0.00,27.11,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.116:443,2.25,0.00,29.14,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,2.26,0.00,26.99,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.211.207,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.76,2.30,0.00,27.34,CA,加拿大·CA,Cloudflare,
172.67.185.126,2.30,0.00,27.08,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.30,0.00,27.67,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.98.82,2.30,0.00,27.16,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.31,0.00,27.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.198.1,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.211.240,2.33,0.00,27.69,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.34,0.00,27.57,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.50:443,2.35,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.49.230,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.35,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.10.144,2.39,0.00,28.08,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.40,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.253.252,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.230.178,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.41,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.27.127.165,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.198.173,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.208.183,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.176.35,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.45,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.184.67,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.24.142,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.48,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.20.16.170,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.50,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.66.149.18,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.51,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.184.150,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.51,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.121:443,2.51,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.65.172:443,2.54,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.84.246,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.251.78,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.147.127,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.57,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.35.202:443,2.58,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.27.166,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.59,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.248.13,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.231.224,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.193.190,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.63,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.140.200,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.66,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.231.237:443,2.67,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.216.10,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.209.175,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.110.105,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.70,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.181.58,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.205.74,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.165.196,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.73,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.158.195:443,2.73,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
161.145.150.210:443,2.73,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.43.97,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.76,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.48.252:443,2.78,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.252:2053,2.78,0.00,40.47,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.207.4,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.79,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.183.26,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.81,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.11.61,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.114.59,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.3,2.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.11.245,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.197.11,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.148:443,2.90,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.119:443,2.92,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,2.95,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.107.180,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.190.188,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.103,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.217.207,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
