目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.2:443,1.76,0.00,12.80,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.153:443,1.81,0.00,13.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.207.96,1.87,0.00,13.18,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.87,0.00,14.61,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.232,1.88,0.00,12.38,CA,加拿大·CA,Cloudflare,
172.67.189.123,1.89,0.00,14.15,CA,加拿大·CA,Cloudflare,
162.159.26.190,1.95,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.05,0.00,13.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.79:2083,2.05,0.00,11.49,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.66.128.95,2.06,0.00,14.46,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.09,0.00,16.44,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.137:443,2.11,0.00,17.48,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,2.12,0.00,19.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.121:443,2.18,0.00,13.82,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.209.237,2.19,0.00,14.04,CA,加拿大·CA,Cloudflare,
104.27.203.254,2.20,0.00,15.23,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.21,0.00,13.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.203.50,2.22,0.00,11.06,CA,加拿大·CA,Cloudflare,
162.159.42.148,2.23,0.00,13.48,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.24,0.00,13.15,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.170.193,2.26,0.00,15.29,CA,加拿大·CA,Cloudflare,
198.41.208.80,2.26,0.00,14.03,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.26,0.00,13.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.248:443,2.27,0.00,11.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.49.104:443,2.27,0.00,13.94,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.25.242:443,2.29,0.00,11.45,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.115.198,2.33,0.00,13.10,CA,加拿大·CA,Cloudflare,
172.66.216.132,2.33,0.00,15.61,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.34,0.00,12.97,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.65.172:443,2.34,0.00,12.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.161.80,2.34,0.00,15.27,CA,加拿大·CA,Cloudflare,
104.16.53.61,2.36,0.00,12.93,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.37,0.00,13.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.35.102,2.38,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.66.179,2.38,0.00,15.46,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.38,0.00,14.68,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.166.203,2.38,0.00,14.33,CA,加拿大·CA,Cloudflare,
172.67.193.248,2.39,0.00,14.21,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.40,0.00,13.24,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.180:443,2.40,0.00,14.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.148:443,2.42,0.00,15.24,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.68:2087,2.42,0.00,15.26,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.77.86:443,2.42,0.00,15.65,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.99:8443,2.43,0.00,13.63,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.153.38,2.43,0.00,12.37,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.44,0.00,15.16,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.24.23.219,2.44,0.00,18.50,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.44,0.00,17.02,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.219,2.45,0.00,14.15,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.46,0.00,16.52,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.233.110,2.47,0.00,14.23,US,美国·US,Cloudflare,
162.159.33.84,2.48,0.00,14.59,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.49,0.00,15.02,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.102:443,2.49,0.00,14.62,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.181:443,2.49,0.00,15.49,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.125:443,2.51,0.00,16.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.51,2.51,0.00,16.17,CA,加拿大·CA,Cloudflare,
198.41.193.59,2.54,0.00,16.48,CA,加拿大·CA,Cloudflare,
104.19.195.143,2.54,0.00,16.20,CA,加拿大·CA,Cloudflare,
172.67.190.8,2.60,0.00,16.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.65,0.00,16.19,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.78.86:443,2.66,0.00,15.45,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.32.130:443,2.67,0.00,17.40,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.255.37,2.67,0.00,16.87,US,美国·US,Cloudflare,
104.17.115.190:443,2.68,0.00,16.25,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.54:443,2.68,0.00,17.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.154:2083,2.69,0.00,16.53,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.120.56,2.69,0.00,16.09,CA,加拿大·CA,Cloudflare,
162.159.230.127,2.69,0.00,16.39,US,美国·US,Cloudflare,
162.159.2.86:443,2.70,0.00,17.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,2.70,0.00,16.05,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.218:2083,2.71,0.00,16.24,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.231.237:443,2.73,0.00,16.68,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.75.12:443,2.73,0.00,16.80,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.252:2053,2.75,0.00,16.07,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.155.135,2.75,0.00,16.68,CA,加拿大·CA,Cloudflare,
198.41.198.49,2.75,0.00,16.91,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.77,0.00,16.65,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.246.203,2.80,0.00,17.21,US,美国·US,Cloudflare,
172.67.139.133,2.83,0.00,16.72,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.84,0.00,17.26,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.116:443,2.84,0.00,17.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.156:443,2.87,0.00,17.04,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.210.181,2.89,0.00,17.10,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.89,0.00,17.07,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
160.153.138.122:2053,2.90,0.00,16.78,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.26.14.187:443,2.90,0.00,17.04,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.193.56,2.91,0.00,17.46,CA,加拿大·CA,Cloudflare,
172.67.85.172,2.93,0.00,17.07,CA,加拿大·CA,Cloudflare,
172.66.41.108,2.96,0.00,17.18,CA,加拿大·CA,Cloudflare,
104.18.62.25,2.97,0.00,17.53,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.99,0.00,17.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.8:443,3.00,0.00,17.42,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.118:443,3.04,0.00,17.10,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.61.190:443,3.05,0.00,17.43,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.230.161,3.17,0.00,17.52,CA,加拿大·CA,Cloudflare,
172.67.252.192,3.35,0.00,18.00,CA,加拿大·CA,Cloudflare,
173.245.59.46,3.35,0.00,17.55,CA,加拿大·CA,Cloudflare,
198.41.205.189,3.37,0.00,17.79,CA,加拿大·CA,Cloudflare,
198.41.215.119,3.43,0.00,17.69,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.64,0.00,17.69,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.25.4.178,3.64,0.00,18.04,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,3.69,0.00,17.93,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.21.93.208,4.42,0.00,18.07,CA,加拿大·CA,Cloudflare,
172.67.135.121,4.77,0.00,17.62,CA,加拿大·CA,Cloudflare,
172.67.150.168,6.07,0.00,18.24,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,10.96,0.00,18.40,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.90:2096,15.85,0.00,18.58,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.208:2096,15.88,0.00,18.69,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.67:2096,15.94,0.00,18.24,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:2083,16.01,0.00,18.45,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,16.04,0.00,18.77,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,16.11,0.00,19.12,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.165:2087,16.16,0.00,19.03,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.231:8443,16.18,0.00,18.79,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,16.49,0.00,19.04,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.219.222,19.80,0.00,18.97,US,美国·US,Cloudflare,
162.159.38.105:443,20.94,0.00,19.24,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
108.162.198.42:443,22.23,0.00,19.43,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.39.87:443,23.52,0.00,19.25,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,23.79,0.00,19.27,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,25.32,0.00,19.49,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.132,25.48,0.00,19.50,US,美国·US,Cloudflare,
162.159.44.135,26.50,0.00,19.86,US,美国·US,Cloudflare,
www.shopify.com:443,32.25,0.00,19.83,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
