目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.170.45,1.47,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.130.115,1.48,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.67.218.237,1.49,0.00,9.65,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.50,0.00,10.72,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.232.182,1.52,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.199.70,1.52,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.74.151,1.53,0.00,11.80,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.53,0.00,11.14,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.2.86:443,1.53,0.00,10.26,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.170.123,1.54,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.134.55,1.54,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.46.23,1.55,0.00,10.08,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.55,0.00,9.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.221.245,1.56,0.00,9.42,CA,加拿大·CA,Cloudflare,
104.27.126.232,1.57,0.00,11.05,CA,加拿大·CA,Cloudflare,
198.41.217.92,1.57,0.00,10.49,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.58,0.00,9.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.17,1.58,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.166.197,1.58,0.00,9.40,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.59,0.00,9.27,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
209.94.90.121:443,1.59,0.00,10.22,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.235.144,1.59,0.00,9.37,CA,加拿大·CA,Cloudflare,
162.159.144.229,1.60,0.00,10.34,CA,加拿大·CA,Cloudflare,
108.162.195.78,1.60,0.00,8.15,CA,加拿大·CA,Cloudflare,
162.159.141.41,1.60,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.17.7,1.61,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.67.43,1.61,0.00,10.14,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.62,0.00,9.64,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.159.235,1.62,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.69.171,1.63,0.00,9.20,CA,加拿大·CA,Cloudflare,
198.41.194.129,1.63,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.248.69,1.64,0.00,10.01,US,美国·US,Cloudflare,
172.67.150.172,1.65,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.219.54,1.65,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.66,0.00,10.49,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.193.93,1.66,0.00,10.85,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.67,0.00,10.65,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.75.12:443,1.67,0.00,10.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,1.67,0.00,10.44,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.72.11,1.67,0.00,9.73,US,美国·US,Cloudflare,
172.67.112.106,1.67,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.99.25,1.68,0.00,10.33,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.69,0.00,10.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.155.231,1.70,0.00,10.05,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.71,0.00,9.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.231.237:443,1.71,0.00,10.38,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.77.86:443,1.71,0.00,9.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.68.156.95:443,1.71,0.00,11.21,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.35.202:443,1.71,0.00,9.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
