目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,5.25,0.00,7.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.99:8443,5.25,0.00,5.54,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,5.28,0.00,6.73,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.22.22,5.33,0.00,5.47,CA,加拿大·CA,Cloudflare,
172.67.134.69,5.38,0.00,6.42,CA,加拿大·CA,Cloudflare,
162.159.130.246,5.39,0.00,6.45,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.47,0.00,5.87,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.18.204,5.49,0.00,6.66,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.51,0.00,6.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.1:443,5.54,0.00,7.06,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
192.0.54.223:443,5.54,0.00,6.30,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.238.50,5.55,0.00,6.15,CA,加拿大·CA,Cloudflare,
198.41.206.177,5.56,0.00,6.66,CA,加拿大·CA,Cloudflare,
104.19.42.167,5.57,0.00,6.61,CA,加拿大·CA,Cloudflare,
172.67.159.133,5.58,0.00,6.31,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.60,0.00,5.53,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.77.139,5.63,0.00,7.41,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.63,0.00,5.75,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.76.180,5.64,0.00,6.03,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.64,0.00,6.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.65.172:443,5.67,0.00,6.79,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.43.120,5.67,0.00,6.78,CA,加拿大·CA,Cloudflare,
172.67.181.200,5.67,0.00,7.51,CA,加拿大·CA,Cloudflare,
173.245.58.113,5.68,0.00,5.98,CA,加拿大·CA,Cloudflare,
172.67.124.158,5.71,0.00,6.36,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.71,0.00,5.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.227:443,5.72,0.00,6.34,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
161.145.150.210:443,5.72,0.00,5.64,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.16.168.145,5.73,0.00,6.39,CA,加拿大·CA,Cloudflare,
173.245.49.204,5.73,0.00,5.92,CA,加拿大·CA,Cloudflare,
162.159.61.38,5.75,0.00,5.26,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.76,0.00,5.83,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.169.194,5.76,0.00,5.76,CA,加拿大·CA,Cloudflare,
173.245.49.106,5.76,0.00,6.63,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.77,0.00,7.21,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.141.46,5.78,0.00,6.93,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.78,0.00,7.62,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.230.20,5.79,0.00,5.85,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.80,0.00,6.14,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.0.224,5.80,0.00,7.14,CA,加拿大·CA,Cloudflare,
172.67.102.70,5.81,0.00,6.50,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.81,0.00,7.97,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.181:443,5.82,0.00,7.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.108.30,5.82,0.00,6.05,CA,加拿大·CA,Cloudflare,
104.18.0.87,5.83,0.00,6.82,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.83,0.00,7.74,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.46.246:443,5.84,0.00,7.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.25.52.93,5.85,0.00,8.03,CA,加拿大·CA,Cloudflare,
162.159.213.46,5.85,0.00,6.88,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.86,0.00,6.75,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.21.10.21,5.87,0.00,6.81,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.87,0.00,7.01,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.160:443,5.88,0.00,7.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.105,5.89,0.00,7.47,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.89,0.00,7.40,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.77.88,5.91,0.00,6.11,CA,加拿大·CA,Cloudflare,
172.67.174.89,5.91,0.00,6.72,CA,加拿大·CA,Cloudflare,
104.27.105.44,5.93,0.00,6.58,CA,加拿大·CA,Cloudflare,
162.159.247.27,5.93,0.00,7.64,US,美国·US,Cloudflare,
173.245.49.20,5.96,0.00,7.73,CA,加拿大·CA,Cloudflare,
172.67.160.56,5.97,0.00,6.54,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.97,0.00,6.04,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.149.93,5.97,0.00,7.14,CA,加拿大·CA,Cloudflare,
172.67.117.185,6.00,0.00,6.04,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.01,0.00,7.71,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.153.148:443,6.01,0.00,7.31,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.115.190:443,6.01,0.00,7.98,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.125:443,6.01,0.00,7.76,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.229.112:443,6.03,0.00,7.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.8,6.03,0.00,6.43,CA,加拿大·CA,Cloudflare,
162.159.249.124,6.04,0.00,7.52,US,美国·US,Cloudflare,
209.102.207.2:443,6.04,0.00,8.53,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.49.104:443,6.04,0.00,8.34,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.156:443,6.06,0.00,6.66,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.217.62,6.07,0.00,6.10,CA,加拿大·CA,Cloudflare,
162.159.130.150,6.10,0.00,8.16,CA,加拿大·CA,Cloudflare,
172.67.192.117,6.12,0.00,7.82,CA,加拿大·CA,Cloudflare,
172.67.241.181,6.12,0.00,7.45,CA,加拿大·CA,Cloudflare,
104.25.182.100,6.12,0.00,7.32,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.13,0.00,7.36,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.18,6.14,0.00,8.33,CA,加拿大·CA,Cloudflare,
162.159.206.196,6.14,0.00,8.42,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.14,0.00,8.12,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.0:2096,6.15,0.00,7.90,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.39.87:443,6.16,0.00,7.80,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.175:2096,6.16,0.00,7.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.91.99,6.16,0.00,7.03,CA,加拿大·CA,Cloudflare,
172.67.110.249,6.17,0.00,7.58,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.17,0.00,6.71,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.66.194.134,6.18,0.00,6.86,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.19,0.00,8.29,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.115:443,6.19,0.00,7.97,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.238.188,6.23,0.00,8.23,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.27,0.00,8.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.208.203,6.27,0.00,7.83,CA,加拿大·CA,Cloudflare,
172.64.230.4,6.27,0.00,7.57,CA,加拿大·CA,Cloudflare,
172.67.93.173,6.27,0.00,7.22,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.28,0.00,7.76,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.223.88,6.33,0.00,7.27,CA,加拿大·CA,Cloudflare,
162.159.45.180,6.37,0.00,7.86,US,美国·US,Cloudflare,
209.94.90.180:443,6.43,0.00,7.55,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.34.230.154:2083,6.43,0.00,7.75,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
160.153.138.122:2053,6.44,0.00,7.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.121:443,6.47,0.00,9.53,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.50:443,6.51,0.00,8.44,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.35.202:443,6.52,0.00,7.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,6.53,0.00,8.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.77.86:443,6.53,0.00,8.84,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.132.141,6.53,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.188.197,6.54,0.00,8.67,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.74,0.00,9.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
