目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,4.71,0.00,8.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.22:443,4.82,0.00,7.93,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.137:443,4.85,0.00,8.87,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.115:443,4.87,0.00,7.16,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.21.202.201,4.91,0.00,7.96,CA,加拿大·CA,Cloudflare,
162.159.242.113,4.92,0.00,6.92,US,美国·US,Cloudflare,
172.67.168.207,4.92,0.00,6.26,CA,加拿大·CA,Cloudflare,
172.67.98.147,4.94,0.00,6.09,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,4.95,0.00,7.26,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.249.213,4.95,0.00,7.10,US,美国·US,Cloudflare,
172.67.77.86:443,5.06,0.00,6.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.25.242:443,5.06,0.00,6.86,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.21.232.159,5.06,0.00,6.18,CA,加拿大·CA,Cloudflare,
162.159.235.108,5.07,0.00,6.90,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.07,0.00,7.29,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.74.53:443,5.11,0.00,8.95,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.46.246:443,5.14,0.00,7.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.54:443,5.14,0.00,6.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.78.86:443,5.15,0.00,6.96,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.8:443,5.16,0.00,7.61,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.200.212,5.16,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.65.248.135,5.18,0.00,7.73,CA,加拿大·CA,Cloudflare,
104.25.238.142,5.20,0.00,7.06,CA,加拿大·CA,Cloudflare,
