目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,4.69,0.00,6.27,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.92.225,4.70,0.00,6.39,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,4.71,0.00,5.71,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.16.187.196,4.76,0.00,5.21,CA,加拿大·CA,Cloudflare,
172.65.29.138,4.77,0.00,6.04,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,4.78,0.00,5.68,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.184.152,4.80,0.00,7.21,CA,加拿大·CA,Cloudflare,
162.159.3.142,4.81,0.00,5.14,CA,加拿大·CA,Cloudflare,
172.67.157.61,4.83,0.00,7.22,CA,加拿大·CA,Cloudflare,
172.65.237.16,4.83,0.00,5.81,CA,加拿大·CA,Cloudflare,
172.66.200.154,4.84,0.00,6.46,CA,加拿大·CA,Cloudflare,
162.159.240.170,4.84,0.00,7.24,US,美国·US,Cloudflare,
45.205.0.175:2096,4.85,0.00,5.76,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.21.110.33,4.86,0.00,7.29,CA,加拿大·CA,Cloudflare,
172.67.163.49,4.88,0.00,5.34,CA,加拿大·CA,Cloudflare,
172.66.165.59,4.88,0.00,5.50,CA,加拿大·CA,Cloudflare,
172.67.78.173,4.89,0.00,7.38,CA,加拿大·CA,Cloudflare,
162.159.13.54,4.90,0.00,5.78,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,4.92,0.00,5.84,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.25.63.194,4.93,0.00,6.14,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,4.93,0.00,5.30,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.253.23,4.94,0.00,5.85,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,4.96,0.00,6.77,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.86.69,4.96,0.00,5.77,CA,加拿大·CA,Cloudflare,
162.159.140.24,4.96,0.00,6.01,CA,加拿大·CA,Cloudflare,
172.67.72.52,4.97,0.00,7.04,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,4.98,0.00,6.46,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.54,4.99,0.00,7.22,CA,加拿大·CA,Cloudflare,
104.16.137.194,4.99,0.00,6.28,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,4.99,0.00,5.75,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.177.50,4.99,0.00,7.25,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.02,0.00,6.48,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.99:8443,5.02,0.00,6.88,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.21.216,5.05,0.00,6.73,CA,加拿大·CA,Cloudflare,
172.67.93.73,5.06,0.00,5.86,CA,加拿大·CA,Cloudflare,
172.67.253.45,5.07,0.00,5.68,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.07,0.00,6.16,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
