目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,8.26,0.00,9.97,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.50:443,8.55,0.00,8.82,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.183.16,8.60,0.00,8.65,CA,加拿大·CA,Cloudflare,
172.67.238.42,8.68,0.00,10.21,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.68,0.00,10.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.181:443,8.69,0.00,8.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.252.230,8.71,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.67.253.42,8.72,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.73.218,8.73,0.00,10.26,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.74,0.00,10.58,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.86:443,8.76,0.00,14.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.34.181,8.78,0.00,8.99,CA,加拿大·CA,Cloudflare,
162.159.42.248,8.81,0.00,8.26,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.84,0.00,9.59,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.65.34,8.84,0.00,8.24,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.84,0.00,10.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.129.169,8.93,0.00,10.30,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.00,0.00,9.98,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.79:2083,9.01,0.00,10.20,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.4.138,9.04,0.00,9.79,CA,加拿大·CA,Cloudflare,
162.159.233.46,9.05,0.00,8.27,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.06,0.00,8.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.0.152,9.08,0.00,12.97,CA,加拿大·CA,Cloudflare,
144.34.232.242:443,9.10,0.00,9.32,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
209.102.207.22:443,9.12,0.00,9.33,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.1:443,9.13,0.00,7.35,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.188.130,9.19,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.67.247.245,9.26,0.00,8.18,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.29,0.00,9.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.218:2083,9.31,0.00,11.47,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.179.135,9.33,0.00,8.21,CA,加拿大·CA,Cloudflare,
162.159.92.79,9.39,0.00,8.63,CA,加拿大·CA,Cloudflare,
172.65.115.249,9.42,0.00,8.35,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,9.44,0.00,9.02,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.8:443,9.45,0.00,10.27,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.9.206,9.46,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.67.159.141,9.48,0.00,9.24,CA,加拿大·CA,Cloudflare,
198.41.223.125,9.49,0.00,9.69,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.49,0.00,8.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.45.66:443,9.49,0.00,8.76,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.2.86:443,9.50,0.00,11.47,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.64,9.55,0.00,11.01,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,9.56,0.00,8.89,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.254.244,9.65,0.00,9.58,US,美国·US,Cloudflare,
135.84.74.53:443,9.74,0.00,9.28,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.78.86:443,9.88,0.00,11.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.176.95,9.89,0.00,9.94,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.89,0.00,9.82,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.102:443,9.94,0.00,11.38,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.121.140,9.94,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.98,0.00,11.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
192.0.54.223:443,9.98,0.00,9.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.156:443,10.04,0.00,9.83,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.253.62,10.06,0.00,10.20,US,美国·US,Cloudflare,
172.67.149.33,10.08,0.00,11.31,CA,加拿大·CA,Cloudflare,
104.27.35.7,10.14,0.00,10.70,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,10.23,0.00,11.24,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.49.104:443,10.23,0.00,9.88,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.116:443,10.24,0.00,10.44,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.38.105:443,10.43,0.00,12.24,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.205.128,10.44,0.00,10.76,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,10.52,0.00,10.29,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.180:443,10.52,0.00,11.40,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.252.238,10.64,0.00,9.92,US,美国·US,Cloudflare,
162.159.32.156,10.69,0.00,11.05,CA,加拿大·CA,Cloudflare,
