目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.50,0.00,15.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,1.71,0.00,19.89,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.126.155,1.76,0.00,22.36,CA,加拿大·CA,Cloudflare,
104.24.10.76,1.76,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.72.105,1.78,0.00,14.23,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.80,0.00,12.88,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.127.88,1.84,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.65.153.137,1.85,0.00,13.67,CA,加拿大·CA,Cloudflare,
172.67.211.208,1.85,0.00,13.33,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.86,0.00,12.76,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.32.130:443,1.91,0.00,13.48,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.250.30,1.93,0.00,13.37,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.98,0.00,12.76,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.218:2083,2.00,0.00,14.73,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.27.17.111,2.01,0.00,13.36,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.01,0.00,13.93,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.160:443,2.03,0.00,11.31,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.74.255,2.04,0.00,11.58,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.07,0.00,13.40,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.148:443,2.08,0.00,15.98,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.121:443,2.08,0.00,12.75,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.2:443,2.09,0.00,12.19,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.111:443,2.10,0.00,12.94,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.242.214,2.10,0.00,14.68,CA,加拿大·CA,Cloudflare,
172.67.190.179,2.11,0.00,13.61,CA,加拿大·CA,Cloudflare,
198.41.214.187,2.11,0.00,12.95,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.11,0.00,15.68,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.139.229,2.12,0.00,14.76,CA,加拿大·CA,Cloudflare,
104.17.37.177,2.12,0.00,13.97,CA,加拿大·CA,Cloudflare,
104.17.82.80,2.12,0.00,12.48,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.13,0.00,14.67,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.65.172:443,2.14,0.00,13.40,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
192.0.54.223:443,2.14,0.00,13.57,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.55.237,2.14,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.65.153.246,2.15,0.00,12.34,CA,加拿大·CA,Cloudflare,
173.245.49.145,2.15,0.00,12.30,CA,加拿大·CA,Cloudflare,
162.159.4.0,2.16,0.00,12.84,CA,加拿大·CA,Cloudflare,
104.16.233.178,2.18,0.00,14.45,CA,加拿大·CA,Cloudflare,
162.159.212.155,2.19,0.00,13.59,CA,加拿大·CA,Cloudflare,
104.19.18.187,2.20,0.00,12.28,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.20,0.00,12.78,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.167.133,2.20,0.00,12.99,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.22,0.00,13.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.125:443,2.25,0.00,13.09,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.138.201,2.27,0.00,12.79,CA,加拿大·CA,Cloudflare,
104.19.223.212,2.28,0.00,14.05,CA,加拿大·CA,Cloudflare,
162.159.199.74,2.30,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.34,0.00,12.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.180:443,2.34,0.00,13.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.207.255,2.35,0.00,14.91,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.36,0.00,16.15,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.119:443,2.36,0.00,15.94,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.16.131,2.37,0.00,16.56,CA,加拿大·CA,Cloudflare,
162.159.8.201,2.39,0.00,16.06,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.40,0.00,16.09,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.243.193,2.40,0.00,15.34,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.41,0.00,14.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.245.108,2.41,0.00,15.28,CA,加拿大·CA,Cloudflare,
172.67.174.148,2.41,0.00,16.19,CA,加拿大·CA,Cloudflare,
