目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.31,1.57,0.00,13.16,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.59,0.00,12.23,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.177.170,1.61,0.00,11.32,CA,加拿大·CA,Cloudflare,
198.41.198.173,1.64,0.00,11.67,CA,加拿大·CA,Cloudflare,
104.21.84.58,1.64,0.00,10.59,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.67,0.00,12.32,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.17.93,1.70,0.00,12.22,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.73,0.00,11.99,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.116:443,1.73,0.00,11.28,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.50:443,1.74,0.00,11.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.111:443,1.74,0.00,10.93,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.29.6,1.74,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.64.66.121,1.75,0.00,12.17,CA,加拿大·CA,Cloudflare,
198.41.202.250,1.76,0.00,12.36,CA,加拿大·CA,Cloudflare,
162.159.27.109,1.76,0.00,12.51,CA,加拿大·CA,Cloudflare,
104.24.252.130,1.76,0.00,11.89,CA,加拿大·CA,Cloudflare,
162.159.137.214,1.77,0.00,12.40,CA,加拿大·CA,Cloudflare,
162.159.23.249,1.77,0.00,12.70,CA,加拿大·CA,Cloudflare,
172.67.103.127,1.78,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.17.195,1.78,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.115.196,1.80,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.64.80.182,1.80,0.00,12.72,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.81,0.00,12.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.93.29,1.81,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.83,0.00,15.56,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.240.78,1.83,0.00,11.69,US,美国·US,Cloudflare,
198.41.192.114,1.83,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.84,0.00,11.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.25.172.35,1.84,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.84,0.00,12.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.201.182,1.85,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.65.88.222,1.85,0.00,11.86,CA,加拿大·CA,Cloudflare,
173.245.58.19,1.86,0.00,15.06,CA,加拿大·CA,Cloudflare,
172.67.186.242,1.86,0.00,15.71,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.86,0.00,11.45,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,1.86,0.00,11.71,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.112.209,1.86,0.00,11.81,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.86,0.00,12.31,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.137.67,1.86,0.00,12.56,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.86,0.00,12.78,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.35.202:443,1.87,0.00,13.33,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.75.12:443,1.87,0.00,13.52,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.121:443,1.87,0.00,12.56,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.215.220,1.88,0.00,12.61,CA,加拿大·CA,Cloudflare,
104.20.4.168,1.89,0.00,14.46,CA,加拿大·CA,Cloudflare,
173.245.59.17,1.89,0.00,13.17,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.91,0.00,12.74,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.129.131,1.91,0.00,13.56,CA,加拿大·CA,Cloudflare,
172.67.191.105,1.91,0.00,13.99,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.92,0.00,12.29,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.244.194,1.92,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.150.10,1.92,0.00,13.86,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.92,0.00,15.41,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.54:443,1.93,0.00,15.03,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.49.104:443,1.93,0.00,12.31,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.74.239,1.94,0.00,14.04,CA,加拿大·CA,Cloudflare,
104.27.107.53,1.94,0.00,14.78,CA,加拿大·CA,Cloudflare,
104.16.233.245,1.95,0.00,15.57,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.95,0.00,14.41,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.180:443,1.96,0.00,14.98,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.173.162,1.97,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.66.41.51,1.97,0.00,15.44,CA,加拿大·CA,Cloudflare,
162.159.46.94,1.98,0.00,14.72,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.98,0.00,14.76,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.74.53:443,1.98,0.00,14.34,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.133.105,1.98,0.00,15.29,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.99,0.00,14.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.79:2083,1.99,0.00,15.12,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.27.111.141,2.01,0.00,14.69,CA,加拿大·CA,Cloudflare,
172.67.244.147,2.01,0.00,15.72,CA,加拿大·CA,Cloudflare,
104.27.116.216,2.03,0.00,14.71,CA,加拿大·CA,Cloudflare,
172.67.244.94,2.03,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.04,0.00,16.64,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
192.0.54.223:443,2.05,0.00,15.79,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.2:443,2.05,0.00,15.35,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.56:443,2.06,0.00,16.88,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.0:2096,2.06,0.00,16.55,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.8:443,2.07,0.00,17.12,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.248:443,2.08,0.00,16.85,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.243.126,2.08,0.00,16.01,US,美国·US,Cloudflare,
104.19.61.190:443,2.09,0.00,16.49,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.184.40,2.10,0.00,16.97,UN,未知·UN,Cloudflare,
172.67.202.30,2.10,0.00,16.36,UN,未知·UN,Cloudflare,
142.147.94.155:843,2.10,0.00,16.84,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.64.146.55,2.11,0.00,17.66,UN,未知·UN,Cloudflare,
209.94.90.125:443,2.12,0.00,16.65,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.148:443,2.13,0.00,17.16,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
