目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,1.72,0.00,11.13,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.192.188,1.89,0.00,13.95,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.90,0.00,10.30,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.225.51,1.95,0.00,11.69,CA,加拿大·CA,Cloudflare,
162.159.46.216,2.02,0.00,13.66,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.07,0.00,16.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.73.14,2.07,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.247.25,2.08,0.00,19.53,CA,加拿大·CA,Cloudflare,
198.41.192.168,2.08,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.67.183.183,2.11,0.00,20.16,CA,加拿大·CA,Cloudflare,
172.67.187.222,2.12,0.00,13.05,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.15,0.00,11.76,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,2.18,0.00,10.13,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,2.20,0.00,10.59,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.199.97,2.22,0.00,11.15,CA,加拿大·CA,Cloudflare,
108.162.192.155,2.24,0.00,10.30,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.24,0.00,9.34,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
161.145.150.210:443,2.26,0.00,11.62,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.118:443,2.27,0.00,15.15,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.152.80,2.27,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.67.244.223,2.28,0.00,11.30,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.28,0.00,11.27,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.111:443,2.29,0.00,10.13,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.68:2087,2.30,0.00,11.95,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.208:2096,2.31,0.00,11.10,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.19.23.186,2.31,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.255.24,2.34,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.66.141.63,2.34,0.00,10.44,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.34,0.00,11.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.255.50,2.35,0.00,12.30,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.36,0.00,10.91,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.153.213,2.36,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.223.194,2.37,0.00,10.95,CA,加拿大·CA,Cloudflare,
162.159.19.27,2.37,0.00,10.94,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.39,0.00,11.23,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.79:2083,2.39,0.00,13.14,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.246.190,2.40,0.00,11.67,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.41,0.00,10.77,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.90.101,2.42,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.42,0.00,11.52,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.185.145,2.42,0.00,11.11,US,美国·US,Cloudflare,
172.67.214.148,2.43,0.00,12.18,CA,加拿大·CA,Cloudflare,
162.159.8.187,2.43,0.00,13.18,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.43,0.00,11.51,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.53,2.43,0.00,12.06,CA,加拿大·CA,Cloudflare,
198.41.206.242,2.43,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.161.78,2.43,0.00,13.72,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.44,0.00,11.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.154:2083,2.45,0.00,11.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.72.211,2.46,0.00,13.44,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.46,0.00,13.92,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.153.137:443,2.46,0.00,11.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.56:443,2.46,0.00,12.43,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.21.51.123,2.47,0.00,13.20,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.47,0.00,11.48,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.78.86:443,2.49,0.00,12.65,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.119:443,2.50,0.00,12.39,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.233.102,2.51,0.00,11.47,CA,加拿大·CA,Cloudflare,
104.16.51.219,2.51,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.67.182.202,2.51,0.00,13.36,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.52,0.00,13.02,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.156:443,2.52,0.00,13.50,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.69.157,2.52,0.00,11.75,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.52,0.00,18.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.65.172:443,2.52,0.00,11.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.238.23,2.53,0.00,11.65,CA,加拿大·CA,Cloudflare,
162.159.135.170,2.54,0.00,14.98,CA,加拿大·CA,Cloudflare,
104.19.10.45,2.54,0.00,13.67,CA,加拿大·CA,Cloudflare,
162.159.212.133,2.55,0.00,13.67,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.56,0.00,14.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.102.207.22:443,2.56,0.00,12.97,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
160.153.138.122:2053,2.59,0.00,11.94,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.158.193,2.60,0.00,11.84,CA,加拿大·CA,Cloudflare,
173.245.58.219,2.61,0.00,12.79,CA,加拿大·CA,Cloudflare,
198.41.200.176,2.61,0.00,11.63,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.61,0.00,12.84,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.74.53:443,2.62,0.00,12.73,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.59.9,2.63,0.00,12.73,CA,加拿大·CA,Cloudflare,
162.159.14.141,2.63,0.00,13.53,CA,加拿大·CA,Cloudflare,
173.245.59.89,2.64,0.00,13.29,CA,加拿大·CA,Cloudflare,
104.20.6.32,2.66,0.00,13.44,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.67,0.00,12.22,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.219.148,2.68,0.00,13.79,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.68,0.00,13.85,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.18.246,2.69,0.00,12.80,UN,未知·UN,Cloudflare,
162.159.243.5,2.70,0.00,14.00,UN,未知·UN,Cloudflare,
172.67.124.163,2.71,0.00,13.23,UN,未知·UN,Cloudflare,
162.159.229.199,2.73,0.00,12.14,UN,未知·UN,Cloudflare,
172.65.146.220,2.74,0.00,13.36,UN,未知·UN,Cloudflare,
162.159.228.225,2.74,0.00,12.10,UN,未知·UN,Cloudflare,
216.24.57.248:443,2.74,0.00,14.51,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.119.41,2.75,0.00,12.85,UN,未知·UN,Cloudflare,
162.159.153.148:443,2.75,0.00,13.80,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.198.42:443,2.76,0.00,15.04,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.108.26,2.76,0.00,15.72,UN,未知·UN,Cloudflare,
172.67.77.86:443,2.77,0.00,13.49,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,2.80,0.00,13.31,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.252:2053,2.80,0.00,14.25,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.99:8443,2.80,0.00,13.66,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.122.75,2.81,0.00,13.28,UN,未知·UN,Cloudflare,
104.16.86.81,2.82,0.00,14.38,UN,未知·UN,Cloudflare,
135.84.75.12:443,2.82,0.00,14.46,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.209.170,2.83,0.00,14.05,UN,未知·UN,Cloudflare,
27.50.48.102:443,2.83,0.00,14.57,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.55,2.84,0.00,15.30,UN,未知·UN,Cloudflare,
104.21.207.25,2.84,0.00,14.79,UN,未知·UN,Cloudflare,
66.179.48.160:443,2.85,0.00,16.14,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.35.202:443,2.85,0.00,14.72,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.121.142,2.86,0.00,16.00,UN,未知·UN,Cloudflare,
104.25.104.57,2.87,0.00,14.90,UN,未知·UN,Cloudflare,
172.67.138.82,2.87,0.00,14.92,UN,未知·UN,Cloudflare,
172.64.48.252:443,2.88,0.00,16.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.201.3,2.90,0.00,15.97,UN,未知·UN,Cloudflare,
216.24.57.227:443,2.98,0.00,15.30,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.66.195.228,2.99,0.00,16.02,UN,未知·UN,Cloudflare,
27.50.48.2:443,3.06,0.00,16.25,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.32.130:443,3.19,0.00,15.11,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.26.14.187:443,3.22,0.00,16.26,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.180:443,3.54,0.00,15.02,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.178.177,3.61,0.00,16.02,UN,未知·UN,Cloudflare,
45.202.113.165:2087,4.45,0.00,16.29,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
27.50.49.104:443,5.01,0.00,16.09,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.175.59,5.11,0.00,16.21,UN,未知·UN,Cloudflare,
162.159.2.86:443,5.21,0.00,16.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,5.85,0.00,16.51,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.15.48,6.10,0.00,16.84,UN,未知·UN,Cloudflare,
172.67.223.168,6.15,0.00,16.56,UN,未知·UN,Cloudflare,
104.18.231.220,7.06,0.00,16.66,UN,未知·UN,Cloudflare,
173.245.49.67,7.09,0.00,17.22,UN,未知·UN,Cloudflare,
172.67.159.109,7.57,0.00,16.59,UN,未知·UN,Cloudflare,
162.159.46.246:443,7.59,0.00,16.70,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.102.247,7.64,0.00,16.75,UN,未知·UN,Cloudflare,
45.202.113.0:2083,7.74,0.00,16.86,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.65.101.15,7.86,0.00,16.82,UN,未知·UN,Cloudflare,
162.159.43.202:443,7.97,0.00,17.49,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.185.241,8.10,0.00,16.78,UN,未知·UN,Cloudflare,
209.94.90.1:443,8.28,0.00,17.31,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.218:2083,8.87,0.00,17.58,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.8:443,9.48,0.00,18.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.27.203.138,9.59,0.00,17.84,UN,未知·UN,Cloudflare,
162.159.49.118,9.73,0.00,17.82,UN,未知·UN,Cloudflare,
ip2.242625.xyz,10.00,0.00,17.61,UN,未知·UN,Cloudflare,
162.159.43.116,10.02,0.00,17.98,UN,未知·UN,Cloudflare,
