目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.129.24,1.59,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.65.115.115,1.71,0.00,12.12,CA,加拿大·CA,Cloudflare,
173.245.49.80,1.74,0.00,12.14,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.75,0.00,12.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.75.12:443,1.79,0.00,13.32,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.185.10,1.85,0.00,11.84,CA,加拿大·CA,Cloudflare,
162.159.245.130,1.85,0.00,13.48,US,美国·US,Cloudflare,
172.67.244.187,1.94,0.00,14.55,CA,加拿大·CA,Cloudflare,
104.16.125.201,1.94,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.210.59,1.97,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.97,0.00,13.68,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.88.166,1.98,0.00,12.73,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.99,0.00,16.16,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.77.86:443,2.01,0.00,10.57,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.207.27,2.01,0.00,12.10,CA,加拿大·CA,Cloudflare,
104.18.134.6,2.02,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.02,0.00,11.08,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.76.219,2.03,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.199.35,2.05,0.00,20.59,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.05,0.00,11.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.175:2096,2.05,0.00,9.99,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.125:443,2.08,0.00,11.01,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.208.235,2.09,0.00,13.01,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.09,0.00,13.27,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.0:2096,2.09,0.00,11.78,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.118:443,2.10,0.00,11.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,2.10,0.00,11.28,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.203.154,2.10,0.00,12.16,CA,加拿大·CA,Cloudflare,
104.19.84.230,2.11,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.188.210,2.12,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.14,0.00,12.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.98.79,2.14,0.00,11.59,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.16,0.00,11.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.2.86:443,2.18,0.00,11.01,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.82.207,2.20,0.00,12.41,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.20,0.00,12.56,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,2.22,0.00,11.24,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.231.237:443,2.22,0.00,11.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.94.191,2.24,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.67.243.244,2.24,0.00,11.97,CA,加拿大·CA,Cloudflare,
173.245.49.105,2.24,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.67.170.44,2.26,0.00,11.34,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.26,0.00,12.04,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.204.242,2.26,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.67.144.116,2.26,0.00,12.39,CA,加拿大·CA,Cloudflare,
104.16.69.7,2.27,0.00,11.52,CA,加拿大·CA,Cloudflare,
172.67.171.158,2.27,0.00,12.18,CA,加拿大·CA,Cloudflare,
198.41.192.217,2.29,0.00,13.63,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.31,0.00,14.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,2.32,0.00,13.82,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.158.195:443,2.32,0.00,12.83,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.25.44,2.33,0.00,13.51,CA,加拿大·CA,Cloudflare,
198.41.208.112,2.34,0.00,14.40,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.35,0.00,13.46,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.27.99.104,2.37,0.00,13.30,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.38,0.00,14.39,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.54:443,2.39,0.00,13.37,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.163.186,2.40,0.00,13.77,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.42,0.00,14.07,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.4.250,2.42,0.00,14.32,CA,加拿大·CA,Cloudflare,
104.24.154.163,2.43,0.00,13.67,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.44,0.00,13.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.134.14,2.44,0.00,14.20,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.44,0.00,14.63,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.24.209.7,2.46,0.00,14.83,CA,加拿大·CA,Cloudflare,
172.67.197.13,2.47,0.00,15.04,CA,加拿大·CA,Cloudflare,
104.18.116.215,2.48,0.00,14.83,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.48,0.00,14.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.32:443,2.51,0.00,13.24,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,2.52,0.00,14.31,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.61.190:443,2.52,0.00,14.37,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.33.252,2.53,0.00,15.12,CA,加拿大·CA,Cloudflare,
104.19.150.35,2.56,0.00,14.07,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.57,0.00,15.35,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.115:443,2.57,0.00,16.23,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.49.104:443,2.58,0.00,15.16,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.99:8443,2.59,0.00,15.76,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.174.25,2.59,0.00,14.31,CA,加拿大·CA,Cloudflare,
172.67.225.189,2.63,0.00,15.25,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.63,0.00,14.89,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.100.4,2.64,0.00,15.14,CA,加拿大·CA,Cloudflare,
104.19.143.6,2.67,0.00,15.87,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.68,0.00,15.04,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.68.156.95:443,2.70,0.00,15.16,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.60.74,2.71,0.00,16.02,CA,加拿大·CA,Cloudflare,
172.67.210.197,2.76,0.00,16.17,UN,未知·UN,Cloudflare,
160.153.138.122:2053,2.80,0.00,15.38,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.115.190:443,2.80,0.00,16.12,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.148:443,2.83,0.00,15.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.181:443,2.85,0.00,16.11,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,2.92,0.00,15.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.211.108,2.96,0.00,15.08,UN,未知·UN,Cloudflare,
