目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.22.192,1.69,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.67.240.196,1.77,0.00,7.94,CA,加拿大·CA,Cloudflare,
104.21.213.35,1.78,0.00,8.44,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.80,0.00,7.88,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.236.44,1.81,0.00,8.50,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.81,0.00,7.31,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.161.172,1.81,0.00,6.84,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.83,0.00,7.46,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.208.73,1.85,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.232.200,1.86,0.00,7.74,CA,加拿大·CA,Cloudflare,
162.159.22.188,1.86,0.00,8.82,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.87,0.00,7.53,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,1.87,0.00,8.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.162.251,1.88,0.00,7.87,CA,加拿大·CA,Cloudflare,
162.159.196.26,1.89,0.00,7.56,CA,加拿大·CA,Cloudflare,
172.65.215.68,1.90,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.158.121,1.91,0.00,7.52,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.91,0.00,7.26,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.44,1.92,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.67.133.132,1.92,0.00,8.70,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.92,0.00,7.46,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.13.223,1.93,0.00,7.00,CA,加拿大·CA,Cloudflare,
104.19.48.126,1.94,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.67.199.134,1.94,0.00,8.75,CA,加拿大·CA,Cloudflare,
104.17.185.163,1.95,0.00,8.13,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.96,0.00,7.61,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,1.96,0.00,7.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.34.230.99:8443,1.97,0.00,8.26,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.186.109,1.98,0.00,8.24,CA,加拿大·CA,Cloudflare,
172.67.197.39,1.99,0.00,8.52,CA,加拿大·CA,Cloudflare,
173.245.49.137,2.01,0.00,7.75,CA,加拿大·CA,Cloudflare,
104.19.59.44,2.01,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.01,0.00,8.46,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.26.14.187:443,2.02,0.00,8.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.196.195,2.03,0.00,8.10,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.03,0.00,8.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.50:443,2.05,0.00,9.05,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.160:443,2.05,0.00,7.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.111:443,2.06,0.00,8.15,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.77.86:443,2.06,0.00,8.19,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.86:443,2.07,0.00,9.53,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.121.9,2.09,0.00,8.02,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.09,0.00,9.16,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.22,2.09,0.00,8.47,CA,加拿大·CA,Cloudflare,
104.17.161.251,2.10,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.67.182.91,2.10,0.00,8.80,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.10,0.00,8.79,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
142.147.94.155:843,2.14,0.00,7.95,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.219.81,2.14,0.00,8.85,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.14,0.00,9.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.182.221,2.16,0.00,10.31,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.17,0.00,9.28,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.178.149,2.17,0.00,7.93,CA,加拿大·CA,Cloudflare,
198.41.214.60,2.18,0.00,8.51,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.18,0.00,7.94,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.142.115,2.19,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.67.162.195,2.19,0.00,8.16,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.20,0.00,9.35,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.186.59,2.20,0.00,9.05,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.21,0.00,8.73,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.246:443,2.21,0.00,8.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.8:443,2.22,0.00,8.26,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.128.225,2.22,0.00,8.37,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.23,0.00,9.33,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.35.202:443,2.24,0.00,8.70,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.209.68,2.24,0.00,8.28,CA,加拿大·CA,Cloudflare,
172.67.80.222,2.26,0.00,9.69,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.27,0.00,8.92,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.74.53:443,2.28,0.00,8.86,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.118:443,2.29,0.00,8.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.180:443,2.32,0.00,9.29,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.79:2083,2.33,0.00,8.38,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.169.119,2.34,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.34,0.00,8.41,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.75.12:443,2.35,0.00,8.22,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
