目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.172.47,1.69,0.00,27.76,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.87,0.00,27.85,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.100.170,1.88,0.00,29.71,CA,加拿大·CA,Cloudflare,
198.41.201.62,1.93,0.00,27.64,CA,加拿大·CA,Cloudflare,
172.67.253.47,1.93,0.00,27.73,CA,加拿大·CA,Cloudflare,
198.41.202.164,1.95,0.00,29.37,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.00,0.00,28.08,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.2:443,2.01,0.00,27.95,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.201.73,2.04,0.00,28.20,CA,加拿大·CA,Cloudflare,
172.67.145.210,2.05,0.00,27.59,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.05,0.00,28.61,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.2.86:443,2.06,0.00,27.70,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.8.94,2.10,0.00,27.76,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.11,0.00,27.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.150.17,2.12,0.00,30.12,CA,加拿大·CA,Cloudflare,
172.67.158.33,2.12,0.00,30.03,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.13,0.00,29.19,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.143.48,2.16,0.00,28.19,CA,加拿大·CA,Cloudflare,
172.67.179.250,2.16,0.00,29.70,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.23,0.00,28.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.147.198,2.23,0.00,29.59,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.23,0.00,28.68,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.204.50,2.23,0.00,29.61,CA,加拿大·CA,Cloudflare,
162.159.20.220,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.25,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.56:443,2.26,0.00,29.59,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.179.169,2.28,0.00,29.43,CA,加拿大·CA,Cloudflare,
