目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,1.87,0.00,9.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.32.130:443,1.91,0.00,11.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.186.245,1.99,0.00,10.62,CA,加拿大·CA,Cloudflare,
104.18.40.178,2.06,0.00,9.78,CA,加拿大·CA,Cloudflare,
104.21.73.41,2.06,0.00,10.72,CA,加拿大·CA,Cloudflare,
104.18.5.236,2.07,0.00,11.00,CA,加拿大·CA,Cloudflare,
198.41.203.162,2.08,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.65.104.255,2.08,0.00,10.86,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.08,0.00,11.37,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.115.190:443,2.14,0.00,9.54,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.203.8,2.14,0.00,9.30,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.14,0.00,12.07,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.141.253,2.15,0.00,10.24,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.17,0.00,9.79,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.80.101,2.19,0.00,11.82,CA,加拿大·CA,Cloudflare,
104.25.96.8,2.21,0.00,10.50,CA,加拿大·CA,Cloudflare,
104.26.10.122,2.23,0.00,11.63,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.30,0.00,9.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.74.53:443,2.30,0.00,10.45,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.237.213,2.31,0.00,10.61,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.32,0.00,11.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.118:443,2.33,0.00,10.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.206.222,2.34,0.00,9.52,CA,加拿大·CA,Cloudflare,
172.67.85.83,2.35,0.00,9.36,CA,加拿大·CA,Cloudflare,
162.159.202.41,2.36,0.00,9.97,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.37,0.00,12.52,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,2.37,0.00,9.92,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.78.86:443,2.40,0.00,10.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.58.40,2.41,0.00,11.10,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.41,0.00,10.36,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.130.70,2.41,0.00,10.20,CA,加拿大·CA,Cloudflare,
173.245.59.160,2.46,0.00,10.50,CA,加拿大·CA,Cloudflare,
198.41.193.19,2.46,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.46,0.00,9.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,2.47,0.00,11.19,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.169.218,2.48,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.67.134.106,2.48,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.67.250.73,2.49,0.00,10.86,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.49,0.00,11.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.133.76,2.50,0.00,10.26,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.50,0.00,9.87,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.180:443,2.50,0.00,11.35,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.150.203,2.51,0.00,10.94,CA,加拿大·CA,Cloudflare,
172.67.149.208,2.53,0.00,11.57,CA,加拿大·CA,Cloudflare,
162.159.250.131,2.53,0.00,12.13,US,美国·US,Cloudflare,
172.64.158.195:443,2.53,0.00,10.37,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.144.243,2.54,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.54,0.00,12.07,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.229.112:443,2.55,0.00,11.19,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.79.71,2.56,0.00,11.02,CA,加拿大·CA,Cloudflare,
104.16.6.61,2.57,0.00,13.03,CA,加拿大·CA,Cloudflare,
162.159.60.165,2.58,0.00,11.34,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.59,0.00,12.09,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.92.204,2.61,0.00,10.91,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.61,0.00,12.33,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.115:443,2.62,0.00,12.27,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,2.63,0.00,11.09,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.2.86:443,2.63,0.00,13.01,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.125:443,2.66,0.00,13.01,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
