目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.59,0.00,19.08,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.86.33,9.05,0.00,18.87,CA,加拿大·CA,Cloudflare,
172.66.152.209,10.64,0.00,19.78,CA,加拿大·CA,Cloudflare,
172.67.226.3,10.80,0.00,18.71,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,10.84,0.00,19.73,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.220.153,11.13,0.00,18.79,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,11.23,0.00,19.67,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.211.191,11.32,0.00,19.76,CA,加拿大·CA,Cloudflare,
172.67.67.252,11.45,0.00,20.11,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,11.75,0.00,19.26,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.77.86:443,11.83,0.00,18.67,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.168.91,11.86,0.00,18.85,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,11.90,0.00,18.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.233.33,11.93,0.00,18.90,CA,加拿大·CA,Cloudflare,
104.19.46.245,11.93,0.00,23.72,CA,加拿大·CA,Cloudflare,
198.41.202.159,12.14,0.00,19.23,CA,加拿大·CA,Cloudflare,
162.159.15.106,12.23,0.00,19.17,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.27,0.00,18.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.68.156.95:443,12.30,0.00,25.62,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.16.175,12.34,0.00,19.02,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.34,0.00,20.30,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.69.124,12.35,0.00,22.45,CA,加拿大·CA,Cloudflare,
104.16.223.212,12.41,0.00,19.75,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.42,0.00,19.31,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.115:443,12.44,0.00,18.87,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.61.190:443,12.48,0.00,19.73,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.160:443,12.55,0.00,18.90,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.148:443,12.55,0.00,18.84,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.102:443,12.56,0.00,19.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.138.79,12.58,0.00,18.91,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.62,0.00,19.01,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.66.149.144,12.64,0.00,19.08,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.66,0.00,19.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.229.199,12.84,0.00,19.28,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,12.95,0.00,19.44,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.75.12:443,12.98,0.00,19.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.54:443,12.98,0.00,19.39,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.137:443,12.99,0.00,19.95,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.14.136,13.03,0.00,20.26,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.04,0.00,19.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.78.86:443,13.06,0.00,20.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.179.246,13.08,0.00,20.49,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,13.11,0.00,20.05,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.35.202:443,13.12,0.00,20.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.111:443,13.13,0.00,22.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.141.105,13.19,0.00,20.27,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,13.33,0.00,20.73,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.122,13.34,0.00,20.89,CA,加拿大·CA,Cloudflare,
104.19.193.74,13.34,0.00,21.37,CA,加拿大·CA,Cloudflare,
162.159.93.115,13.36,0.00,20.79,CA,加拿大·CA,Cloudflare,
172.67.193.198,13.38,0.00,21.23,CA,加拿大·CA,Cloudflare,
104.24.44.233,13.41,0.00,21.40,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,13.42,0.00,22.19,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.91.116,13.46,0.00,22.26,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.47,0.00,22.55,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.99:8443,13.48,0.00,22.51,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.243.166,13.50,0.00,22.64,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.59,0.00,22.76,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.8:443,13.61,0.00,23.24,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
192.0.54.223:443,13.62,0.00,22.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.25.242:443,13.68,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.198.143,13.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.79,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.43.202:443,13.82,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.116:443,13.83,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.2:443,13.85,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.32:443,13.88,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.240.71,13.89,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,14.04,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.48.252:443,14.07,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.207.229,14.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.43.4,14.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,14.14,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.79.205,14.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.226,14.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.175.31,14.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,14.26,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.179.249,14.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.136.170,14.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.14,14.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,14.33,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.198.42:443,14.33,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.162.231,14.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,14.39,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.85,14.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,14.40,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.81,14.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,14.47,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.197.228,14.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.212.115,14.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.120,14.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.252,14.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,14.52,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.227:443,14.52,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.23,14.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.1.9,14.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
