目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.85.54,1.79,0.00,21.70,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.96,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.86:443,2.00,0.00,21.67,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.206.59,2.01,0.00,21.95,CA,加拿大·CA,Cloudflare,
198.41.203.116,2.06,0.00,21.88,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.06,0.00,21.99,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.49.104:443,2.13,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.56:443,2.15,0.00,21.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.1:443,2.19,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.111:443,2.20,0.00,22.02,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.39,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.22,0.00,21.79,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.200.72,2.22,0.00,21.80,CA,加拿大·CA,Cloudflare,
104.24.144.32,2.24,0.00,21.92,CA,加拿大·CA,Cloudflare,
172.67.207.60,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.91.5,2.28,0.00,22.04,CA,加拿大·CA,Cloudflare,
172.67.238.250,2.32,0.00,21.79,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.32,0.00,21.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.79:2083,2.34,0.00,21.94,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.119:443,2.36,0.00,21.83,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.21.109.1,2.38,0.00,22.36,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.38,0.00,22.21,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.180:443,2.38,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
