目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.26,0.00,23.59,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.185.90,1.42,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.45,0.00,18.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.19.58,1.46,0.00,11.90,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.46,0.00,12.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.36.91,1.47,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.49,0.00,14.39,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.175.180,1.49,0.00,22.47,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.49,0.00,15.45,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.7.136,1.50,0.00,14.39,CA,加拿大·CA,Cloudflare,
172.65.222.40,1.50,0.00,13.10,CA,加拿大·CA,Cloudflare,
172.67.191.3,1.50,0.00,14.36,CA,加拿大·CA,Cloudflare,
172.67.241.207,1.51,0.00,13.43,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.51,0.00,12.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.198.70,1.52,0.00,12.99,CA,加拿大·CA,Cloudflare,
162.159.153.166,1.52,0.00,12.16,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.52,0.00,11.12,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.24.83,1.54,0.00,13.44,CA,加拿大·CA,Cloudflare,
104.19.209.104,1.54,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.121.236,1.55,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.119.80,1.55,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.115.233,1.55,0.00,13.75,CA,加拿大·CA,Cloudflare,
162.159.198.219,1.57,0.00,11.36,CA,加拿大·CA,Cloudflare,
173.245.58.138,1.57,0.00,12.76,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.58,0.00,13.14,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.46.246:443,1.58,0.00,12.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.61.82,1.58,0.00,11.88,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.59,0.00,11.59,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.21.204.254,1.59,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.66.176.109,1.59,0.00,13.52,CA,加拿大·CA,Cloudflare,
198.41.195.191,1.60,0.00,12.50,CA,加拿大·CA,Cloudflare,
173.245.58.51,1.62,0.00,11.36,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.62,0.00,12.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.143.83,1.62,0.00,12.73,CA,加拿大·CA,Cloudflare,
172.67.175.214,1.63,0.00,12.98,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.63,0.00,14.07,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.49.104:443,1.63,0.00,11.66,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
108.162.195.32:443,1.63,0.00,10.99,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,1.66,0.00,13.22,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.158.180,1.66,0.00,12.67,CA,加拿大·CA,Cloudflare,
198.41.208.68,1.66,0.00,13.65,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.67,0.00,13.33,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.235.46,1.67,0.00,12.44,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.68,0.00,12.88,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
192.0.54.223:443,1.69,0.00,12.82,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,1.69,0.00,12.34,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,1.69,0.00,12.99,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.199.220,1.69,0.00,12.76,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.70,0.00,12.28,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.115:443,1.70,0.00,12.29,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.74.53:443,1.70,0.00,13.61,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.1:443,1.70,0.00,12.92,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.24.92.30,1.70,0.00,14.56,CA,加拿大·CA,Cloudflare,
172.67.219.64,1.71,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.67.143.183,1.71,0.00,15.26,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.74,0.00,14.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.218:2083,1.75,0.00,15.99,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.93,1.75,0.00,15.85,CA,加拿大·CA,Cloudflare,
162.159.247.251,1.75,0.00,16.24,US,美国·US,Cloudflare,
172.66.3.14,1.76,0.00,15.57,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.76,0.00,16.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.199.88,1.77,0.00,16.35,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.77,0.00,13.62,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.154:2083,1.78,0.00,16.15,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.231.237:443,1.79,0.00,15.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.148:443,1.79,0.00,16.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.112.77,1.79,0.00,16.21,CA,加拿大·CA,Cloudflare,
198.41.215.134,1.79,0.00,14.69,CA,加拿大·CA,Cloudflare,
162.159.23.62,1.80,0.00,16.74,CA,加拿大·CA,Cloudflare,
173.245.58.235,1.80,0.00,16.15,CA,加拿大·CA,Cloudflare,
172.67.116.128,1.82,0.00,15.19,CA,加拿大·CA,Cloudflare,
172.67.212.199,1.83,0.00,16.63,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.85,0.00,15.91,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.246.53,1.85,0.00,16.06,CA,加拿大·CA,Cloudflare,
172.67.74.118,1.85,0.00,16.20,US,美国·US,Cloudflare,
172.67.199.219,1.86,0.00,15.63,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.86,0.00,14.19,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.87.65,1.89,0.00,16.39,CA,加拿大·CA,Cloudflare,
173.245.59.9,1.90,0.00,16.35,UN,未知·UN,Cloudflare,
173.245.49.11,1.91,0.00,16.28,UN,未知·UN,Cloudflare,
172.67.126.24,1.91,0.00,15.86,UN,未知·UN,Cloudflare,
198.41.214.2,1.92,0.00,16.29,UN,未知·UN,Cloudflare,
104.19.35.202:443,1.93,0.00,16.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.115.190:443,1.93,0.00,16.47,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.20.49.175,1.96,0.00,16.71,UN,未知·UN,Cloudflare,
104.27.90.59,1.97,0.00,16.48,UN,未知·UN,Cloudflare,
104.17.234.115,1.97,0.00,16.41,UN,未知·UN,Cloudflare,
216.24.57.227:443,2.00,0.00,16.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.49.108,2.02,0.00,17.00,UN,未知·UN,Cloudflare,
45.205.0.68:2087,2.04,0.00,16.61,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.18.227.44,2.07,0.00,17.11,UN,未知·UN,Cloudflare,
162.159.137.224,2.08,0.00,17.04,UN,未知·UN,Cloudflare,
173.245.49.117,2.09,0.00,17.44,UN,未知·UN,Cloudflare,
172.67.240.162,2.14,0.00,17.09,UN,未知·UN,Cloudflare,
172.67.77.86:443,2.15,0.00,16.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.90.155,2.16,0.00,17.04,UN,未知·UN,Cloudflare,
172.67.175.98,2.16,0.00,17.79,UN,未知·UN,Cloudflare,
45.205.0.175:2096,2.16,0.00,16.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.43.202:443,2.20,0.00,17.08,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.56:443,2.22,0.00,16.97,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.25.242:443,2.23,0.00,16.90,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.66.173.121,2.26,0.00,17.49,UN,未知·UN,Cloudflare,
27.50.48.8:443,2.28,0.00,17.08,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.68.156.95:443,2.28,0.00,17.40,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.252:2053,2.32,0.00,17.31,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.78.86:443,2.40,0.00,17.29,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.125:443,2.50,0.00,17.23,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.161.32,2.50,0.00,17.95,UN,未知·UN,Cloudflare,
172.67.65.172:443,2.81,0.00,17.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.199.209,3.35,0.00,18.04,UN,未知·UN,Cloudflare,
209.94.90.121:443,3.39,0.00,17.62,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.62.139,3.45,0.00,17.91,UN,未知·UN,Cloudflare,
104.26.14.187:443,3.60,0.00,17.44,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.252.24,3.97,0.00,17.66,UN,未知·UN,Cloudflare,
216.24.57.248:443,4.23,0.00,17.76,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.116:443,4.29,0.00,17.97,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
193.124.18.13:443,4.56,0.00,18.30,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
108.162.198.42:443,5.24,0.00,18.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
208.86.168.50:443,5.30,0.00,18.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.209.140,5.44,0.00,18.51,UN,未知·UN,Cloudflare,
216.24.57.119:443,5.78,0.00,18.44,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,6.03,0.00,18.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.252.170,6.82,0.00,18.55,UN,未知·UN,Cloudflare,
135.84.75.12:443,6.88,0.00,18.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.61.190:443,7.18,0.00,19.34,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.54:443,7.73,0.00,19.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.232.181,7.78,0.00,19.17,UN,未知·UN,Cloudflare,
64.64.228.98:8443,8.31,0.00,19.23,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
45.202.113.16:2083,8.48,0.00,18.80,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.39.87:443,8.51,0.00,19.06,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
64.64.228.98:2053,8.54,0.00,19.26,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
162.159.45.66:443,8.57,0.00,19.48,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.231:8443,8.62,0.00,19.37,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.90:2096,8.72,0.00,19.65,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.38.105:443,8.77,0.00,19.67,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.165:2087,8.85,0.00,19.54,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.44.61:443,8.89,0.00,20.02,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.202.113.0:2083,8.91,0.00,20.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,8.92,0.00,20.09,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,8.93,0.00,20.16,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.208:2096,8.96,0.00,20.39,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
154.17.225.73:443,9.09,0.00,20.41,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
www.shopify.com:443,9.98,0.00,20.52,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
38.97.249.66:1000,10.87,0.00,20.80,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
104.160.47.72:18888,12.08,0.00,20.86,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
45.202.113.67:2096,12.41,0.00,21.18,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
38.95.119.88:41531,12.68,0.00,21.08,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
