目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.58,0.00,10.70,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.25.242:443,1.65,0.00,9.82,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.208:2096,1.68,0.00,8.76,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.141.239,1.75,0.00,11.05,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,1.77,0.00,10.34,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.248.65,1.78,0.00,10.76,US,美国·US,Cloudflare,
172.67.200.134,1.78,0.00,11.10,CA,加拿大·CA,Cloudflare,
162.159.10.134,1.80,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.67.201.1,1.80,0.00,11.09,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.83,0.00,9.50,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.99:8443,1.84,0.00,13.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.62,1.86,0.00,10.93,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.91,0.00,11.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,1.92,0.00,10.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.56:443,1.92,0.00,9.29,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.120.160,1.93,0.00,9.43,CA,加拿大·CA,Cloudflare,
162.159.32.219,1.95,0.00,11.11,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.96,0.00,10.71,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.2.86:443,1.98,0.00,11.64,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.118:443,1.98,0.00,11.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.220.239,2.00,0.00,11.11,CA,加拿大·CA,Cloudflare,
104.16.201.54,2.00,0.00,12.00,CA,加拿大·CA,Cloudflare,
198.41.201.33,2.00,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.133.66,2.01,0.00,9.57,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.01,0.00,9.44,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
199.34.230.154:2083,2.02,0.00,10.71,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.15.153,2.03,0.00,10.68,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.03,0.00,10.17,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.252:2053,2.03,0.00,10.14,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.119.59,2.05,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.19.124.158,2.05,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.67.94.81,2.08,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.83.225,2.08,0.00,13.84,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.08,0.00,14.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.111:443,2.08,0.00,11.72,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.115.190:443,2.09,0.00,10.93,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.2:443,2.09,0.00,11.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.160:443,2.11,0.00,11.58,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.50:443,2.11,0.00,13.28,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.17.199,2.12,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.13,0.00,11.44,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.90:2096,2.14,0.00,12.96,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.17.21.54,2.15,0.00,11.97,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.15,0.00,11.97,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
199.68.156.95:443,2.16,0.00,10.61,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.143.53,2.17,0.00,11.56,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.17,0.00,12.88,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.217.34,2.17,0.00,14.35,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.17,0.00,11.85,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
66.179.48.115:443,2.18,0.00,12.52,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.158.195:443,2.18,0.00,13.01,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.192,2.18,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.198.173,2.20,0.00,16.38,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.21,0.00,10.13,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.125:443,2.21,0.00,12.89,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.58.194,2.22,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.23,0.00,12.72,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.203.152,2.23,0.00,11.69,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.24,0.00,11.62,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.137,2.24,0.00,14.08,CA,加拿大·CA,Cloudflare,
162.159.57.59,2.25,0.00,13.21,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.26,0.00,13.18,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.74.53:443,2.26,0.00,13.54,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.228.255,2.27,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.64.49.234,2.27,0.00,12.19,CA,加拿大·CA,Cloudflare,
104.24.159.158,2.27,0.00,13.56,CA,加拿大·CA,Cloudflare,
162.159.252.224,2.27,0.00,12.91,US,美国·US,Cloudflare,
172.67.65.172:443,2.28,0.00,14.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.193.213,2.30,0.00,13.07,CA,加拿大·CA,Cloudflare,
