目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.35,0.00,9.44,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.223.54:443,5.43,0.00,9.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,5.48,0.00,11.28,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.225.166,5.53,0.00,12.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.55,0.00,9.31,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.154:2083,5.55,0.00,9.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.231:8443,5.55,0.00,16.79,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.205.0.175:2096,5.56,0.00,11.14,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.90:2096,5.56,0.00,12.51,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.165:2087,5.58,0.00,10.04,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.21.41.134,5.59,0.00,35.95,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.60,0.00,10.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.102:2087,5.64,0.00,10.86,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.216.227,5.64,0.00,11.12,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.67,0.00,8.95,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.180:443,5.68,0.00,9.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.0:2083,5.71,0.00,11.01,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.94.90.1:443,5.72,0.00,13.20,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.56:443,5.72,0.00,14.03,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.237,5.72,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.74,0.00,11.12,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.197.241,5.75,0.00,18.94,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.75,0.00,10.77,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.68:2087,5.75,0.00,10.78,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.123.77,5.76,0.00,10.03,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.76,0.00,11.76,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.25.92.201,5.77,0.00,10.37,CA,加拿大·CA,Cloudflare,
